participant,group,trial_id,word,ort,input_text,response_type,accuracy,correct,typing_offset,similarity,similarity_dl,match_count,shared_onset,consec_onset,consec_longest,freq,pthn
11311,ENG-CAT,122,casa,casa,house,correct,4,0,1.833999872,0.25,0.2,1,0,0,1,92.8824,1
11311,ENG-CAT,123,cavall,cavall,horse,correct,6,0,2.282999992,0,0,0,0,0,1,13.5882,2
11311,ENG-CAT,124,cirera,cirera,mermaid,wrong,6,0,3.801000118,0.6,0.5,3,1,1,3,5.902,6
11311,ENG-CAT,125,colom,colom,,blank,,,2.28399992,0,0.166666666666667,0,0,0,1,13.6863,0
11311,ENG-CAT,126,corona,corona,cown,correct,3,0,8.618000031,0.545454545454545,0.5,3,1,1,1,483.0588,4
11311,ENG-CAT,127,cotxe,cotxe,car,correct,4,0,1.534999847,0.333333333333333,0.2,1,1,1,1,10.1176,2
11311,ENG-CAT,128,cuc,cuc,rof,wrong,3,0,10.35300016,0,0,0,0,0,0,36.6667,8
11311,ENG-CAT,129,dit,dit,,blank,,,1.117000103,0.25,0.166666666666667,1,0,0,0,21.9216,0
11311,ENG-CAT,130,entrepa,entrepà,people,wrong,6,0,4,0.153846153846153,0.125,1,0,0,1,6.7059,0
11311,ENG-CAT,131,esponja,esponja,,blank,,,4.082999945,0.5,0.571428571428571,3,0,0,2,81.3529,0
11311,ENG-CAT,132,estrella,estrella,star,correct,5,0,1.083999872,0.5,0.375,2,0,0,2,0.94118,3
11311,ENG-CAT,133,estruc,estruç,ostrich,correct,4,0,2.715000153,0.666666666666666,0.428571428571429,4,0,0,3,22.7647,0
11311,ENG-CAT,134,flor,flor,flower,correct,2,0,1.585000038,0.5,0.666666666666667,2,1,2,2,5.3529,1
11311,ENG-CAT,135,formiga,formiga,ant,correct,7,0,0.850000143,0,0,0,0,0,1,8.8235,9
11311,ENG-CAT,136,forquilla,forquilla,fork,correct,6,0,4.518000126,0.4,0.333333333333333,2,1,1,1,5.1961,12
11311,ENG-CAT,137,fulla,fulla,leaf,correct,4,0,1.616999865,0.285714285714285,0.2,1,0,0,0,3.7451,13
11311,ENG-CAT,138,galeta,galeta,cock,wrong,6,0,2.967999935,0.166666666666666,0,1,0,0,1,10.0196,0
11311,ENG-CAT,139,galleda,galleda,cracker,correct,6,0,19.67000008,0,0.142857142857143,0,0,0,1,66.3333,1
11311,ENG-CAT,140,gat,gat,cat,correct,1,0,4.235000134,0.666666666666666,0.666666666666667,2,0,0,2,16.7843,9
11311,ENG-CAT,141,gerd,gerd,unsure,other,5,0,4.717000008,0.25,0.2,1,0,0,1,1.4902,4
11311,ENG-CAT,142,girafa,girafa,giraffe,correct,2,0,1.334000111,0.545454545454545,0.714285714285714,3,0,0,2,8.6667,0
11311,ENG-CAT,143,globus,globus,gloves,false_friend,2,0,3.235000134,0.363636363636363,0.142857142857143,2,0,0,1,18.7451,0
11311,ENG-CAT,144,gorra,gorra,,blank,,,4.650000095,0,0,0,0,0,1,51.6471,11
11311,ENG-CAT,145,got,got,god,wrong,1,0,4.733999968,0,0,0,0,0,0,15.5882,6
11311,ENG-CAT,146,guitarra,guitarra,guitar,correct,2,0,1.802000046,0.6,0.75,3,1,3,3,15.3529,0
11311,ENG-CAT,147,jaqueta,jaqueta,jacket,correct,3,0,1.234000206,0.363636363636363,0.571428571428571,2,0,0,2,18.5294,0
11311,ENG-CAT,148,lleo,lleó,unsure,other,6,0,4.282999992,0.25,0.25,1,0,0,1,176.9804,1
11311,ENG-CAT,149,llibre,llibre,book,correct,6,0,5.484999895,0,0,0,0,0,0,3.2745,3
11311,ENG-CAT,150,lloro,lloro,gold,wrong,4,0,2.983999968,0.222222222222222,0.333333333333333,1,0,0,1,49.9608,2
11311,ENG-CAT,151,lluna,lluna,moon,correct,4,0,2.265000105,0.571428571428571,0.2,2,0,0,2,279.6471,6
11311,ENG-CAT,152,ma,ma,,blank,,,1.131999969,0.333333333333333,0.25,1,0,0,2,33.5098,2
11311,ENG-CAT,153,mico,mico,freind,typo,5,0,2.017999887,0.444444444444444,0.166666666666667,2,1,1,1,24.1765,1
11311,ENG-CAT,154,mirall,mirall,view,wrong,5,0,5.101000071,0.666666666666666,0.5,3,1,3,0,9.7451,0
11311,ENG-CAT,155,moneda,moneda,coin,correct,5,0,1.700999975,0.2,0.166666666666667,1,0,0,1,0.7451,6
11311,ENG-CAT,156,moto,moto,motorbike,correct,5,0,2.75,0.307692307692307,0.444444444444444,2,1,1,1,5.6078,0
11311,ENG-CAT,157,mussol,mussol,museum,wrong,3,0,1.815999985,0.5,0.166666666666667,2,0,0,1,69.7451,10
11311,ENG-CAT,158,nas,nas,,blank,,,3.48300004,0.285714285714285,0.5,1,1,1,1,32,6
11311,ENG-CAT,159,onada,onada,a bird,wrong,6,0,3.267999887,0,0.2,0,0,0,0,0.94118,8
11311,ENG-CAT,160,orella,orella,ear,correct,5,0,2.284999847,0.285714285714285,0.166666666666667,1,0,0,0,13.4314,9
11311,ENG-CAT,161,ovella,ovella,hotel,wrong,4,0,2.849999905,0,0.166666666666667,0,0,0,0,28.3333,8
11311,ENG-CAT,162,pa,pa,bread,correct,4,0,1.884000063,0,0.2,0,0,0,0,5.5098,5
11311,ENG-CAT,163,papallona,papallona,papaya,wrong,4,0,4.513999939,0.125,0,1,0,0,1,11.2941,0
11311,ENG-CAT,164,patata,patata,potato,correct,2,0,1.55099988,0.714285714285714,0.666666666666667,5,1,3,1,11.5882,0
11311,ENG-CAT,165,pernil,pernil,ork,wrong,5,0,5.851999998,0,0,0,0,0,3,64.9216,18
11311,ENG-CAT,166,peu,peu,piece,wrong,3,0,4.300000191,0,0,0,0,0,0,27.6078,5
11311,ENG-CAT,167,pingui,pingüí,penguin,correct,4,0,1.734999895,0.769230769230769,0.428571428571429,5,1,1,5,95.7843,0
11311,ENG-CAT,168,planta,planta,plant,correct,1,0,1.467000008,0.727272727272727,0.833333333333333,4,1,2,2,25.6471,4
11311,ENG-CAT,169,plat,plat,plate,correct,1,0,4.134000063,0.666666666666666,0.8,3,1,2,2,6.6275,7
11311,ENG-CAT,170,ploma,ploma,lead,wrong,4,0,1.349999905,0.222222222222222,0,1,0,0,0,61.7255,6
11311,ENG-CAT,171,pollastre,pollastre,chicken,correct,9,0,2.76699996,0.153846153846153,0,1,0,0,0,23.6667,0
11311,ENG-CAT,172,poma,poma,cream,wrong,4,0,3.851000071,0.25,0.2,1,0,0,1,292.0588,0
11311,ENG-CAT,173,porc,porc,pork,correct,1,0,2.786000013,0.285714285714285,0.375,1,1,1,0,14.1569,3
11311,ENG-CAT,174,porta,porta,door,correct,4,0,1.433000088,0.285714285714285,0.2,1,0,0,0,69.6667,5
11311,ENG-CAT,175,raspall,raspall,,blank,,,0.667000055,0.4,0.142857142857143,2,0,0,1,22.3137,2
11311,ENG-CAT,176,samarreta,samarreta,scorpion,wrong,7,0,3.76699996,0.461538461538461,0.222222222222222,3,0,0,2,6.6863,
11311,ENG-CAT,177,sol,sol,sun,correct,2,0,1.71600008,0.333333333333333,0.333333333333333,1,1,1,1,17.8235,13
11311,ENG-CAT,178,taronja,taronja,slice,wrong,7,0,1.464999914,0.166666666666666,0.285714285714286,1,0,0,1,5.902,0
11311,ENG-CAT,179,tigre,tigre,tiger,correct,1,0,4.251000166,0.8,0.8,4,1,1,1,50.7451,0
11311,ENG-CAT,180,tisores,tisores,treasure,wrong,5,0,2.75,0.5,0.5,3,0,0,1,95.0588,1
11311,ENG-CAT,181,tobogan,tobogan,toucan,wrong,3,0,2.032999992,0.166666666666666,0,1,0,0,1,111.7843,2
11311,ENG-CAT,182,tomaquet,tomàquet,,blank,,,1.815999985,0.428571428571428,0.375,3,1,1,1,33.1176,0
11311,ENG-CAT,183,tren,tren,train,correct,2,0,1.768000126,0.888888888888888,0.6,4,1,3,3,18.6471,0
11311,ENG-CAT,184,ull,ull,jungle,wrong,4,0,4.634000063,0,0,0,0,0,0,95.7843,18
11311,ENG-CAT,185,ulleres,ulleres,ears,wrong,5,0,2.367000103,0.333333333333333,0.428571428571429,2,0,0,1,29.3922,0
11311,ENG-CAT,186,ungla,ungla,nail,correct,4,0,3.434000015,0.222222222222222,0.2,1,0,0,0,2.5098,8
11311,ENG-CAT,187,vaixell,vaixell,comb,wrong,7,0,5.549999952,0.444444444444444,0,2,1,2,1,65,5
11311,ENG-CAT,188,xocolata,xocolata,chocolate,correct,3,0,2.448999882,0.4,0.666666666666667,3,1,1,1,33.4118,0
11311,ENG-CAT,189,zebra,zebra,zebra,correct,0,1,3.049999952,0.6,1,3,1,1,2,21.2549,0
11399,ENG-CAT,104,abella,abella,party,wrong,6,0,3.132999897,0.285714285714285,0.333333333333333,1,0,0,0,225.0588,27
11399,ENG-CAT,105,aigua,aigua,iguana,wrong,3,0,2.059999943,0.444444444444444,0,2,0,0,1,14.7451,0
11399,ENG-CAT,106,aixeta,aixeta,roof,wrong,6,0,2.415999889,0.25,0.166666666666667,1,0,0,0,17.0196,8
11399,ENG-CAT,107,amanida,amanida,jellyfish,wrong,8,0,6.049000025,0.166666666666666,0.285714285714286,1,0,0,3,50.7451,0
11399,ENG-CAT,108,ampolla,ampolla,loud,wrong,6,0,7.56400013,0.181818181818181,0.142857142857143,1,0,0,1,9.1373,0
11399,ENG-CAT,109,arbre,arbre,well done,wrong,8,0,2.799999952,0.285714285714285,0.4,1,0,0,1,2.8824,5
11399,ENG-CAT,110,berenar,berenar,brother,wrong,5,0,3.733999968,0.4,0.142857142857143,2,0,0,1,50.7451,5
11399,ENG-CAT,111,bibero,biberó,alive,wrong,5,0,2.334000111,0.545454545454545,0.166666666666667,3,1,1,1,25.8824,0
11399,ENG-CAT,112,bici,bici,biscuit,wrong,3,0,3.433000088,0.5,0.5,2,1,1,1,104.4118,9
11399,ENG-CAT,113,boca,boca,bull,wrong,3,0,2.949999809,0,0.2,0,0,0,1,21.451,0
11399,ENG-CAT,114,bol,bol,ball,wrong,2,0,1.934000015,0.571428571428571,0.75,2,1,1,1,2.1373,12
11399,ENG-CAT,115,bolet,bolet,ticket,wrong,4,0,5.015999794,0.181818181818181,0,1,0,0,1,0.78431,1
11399,ENG-CAT,116,bolquer,bolquer,bouquet,wrong,2,0,9.19799995,0,0,0,0,0,1,28.2549,8
11399,ENG-CAT,117,boto,botó,butter,wrong,4,0,3.25,0.444444444444444,0.333333333333333,2,1,1,1,27.5098,0
11399,ENG-CAT,118,bou,bou,bow,wrong,1,0,2.750999928,0.666666666666666,0.25,2,1,1,1,89.7451,6
11399,ENG-CAT,119,caixa,caixa,soup,wrong,5,0,2.565999985,0.5,0.2,2,0,0,1,187.1176,0
11399,ENG-CAT,120,cama,cama,milk,wrong,4,0,2.532999992,0,0,0,0,0,1,46.3725,4
11399,ENG-CAT,121,camisa,camisa,table cloth,wrong,10,0,4.817000151,0,0.166666666666667,0,0,0,1,514,6
11399,ENG-CAT,122,casa,casa,soup,wrong,4,0,3.031000137,0.25,0.2,1,0,0,1,92.8824,1
11399,ENG-CAT,123,cavall,cavall,sweets,wrong,6,0,3.299999952,0,0,0,0,0,1,13.5882,2
11399,ENG-CAT,124,cirera,cirera,sister,wrong,4,0,2.098999977,0.6,0.5,3,1,1,3,5.902,6
11399,ENG-CAT,125,colom,colom,long,wrong,4,0,7.217000008,0,0.166666666666667,0,0,0,1,13.6863,0
11399,ENG-CAT,126,corona,corona,donkey,wrong,5,0,11.3499999,0.545454545454545,0.5,3,1,1,1,483.0588,4
11399,ENG-CAT,127,cotxe,cotxe,guide,wrong,4,0,6.049000025,0.333333333333333,0.2,1,1,1,1,10.1176,2
11399,ENG-CAT,128,cuc,cuc,cow,wrong,2,0,4.453999996,0,0,0,0,0,0,36.6667,8
11399,ENG-CAT,129,dit,dit,speech,wrong,6,0,9.09900022,0.25,0.166666666666667,1,0,0,0,21.9216,0
11399,ENG-CAT,130,entrepa,entrepà,circus,wrong,6,0,4.26699996,0.153846153846153,0.125,1,0,0,1,6.7059,0
11399,ENG-CAT,131,esponja,esponja,spoge,correct,4,0,2.467000008,0.5,0.571428571428571,3,0,0,2,81.3529,0
11399,ENG-CAT,132,estrella,estrella,sausage,wrong,7,0,8.115999937,0.5,0.375,2,0,0,2,0.94118,3
11399,ENG-CAT,133,estruc,estruç,oven,wrong,6,0,4.450000048,0.666666666666666,0.428571428571429,4,0,0,3,22.7647,0
11399,ENG-CAT,134,flor,flor,fly,wrong,2,0,2.786000013,0.5,0.666666666666667,2,1,2,2,5.3529,1
11399,ENG-CAT,135,formiga,formiga,cheese,wrong,7,0,4.5849998,0,0,0,0,0,1,8.8235,9
11399,ENG-CAT,136,forquilla,forquilla,pasta,wrong,8,0,5.549999952,0.4,0.333333333333333,2,1,1,1,5.1961,12
11399,ENG-CAT,137,fulla,fulla,money,wrong,5,0,2.132999897,0.285714285714285,0.2,1,0,0,0,3.7451,13
11399,ENG-CAT,138,galeta,galeta,letter,wrong,5,0,3.433000088,0.166666666666666,0,1,0,0,1,10.0196,0
11399,ENG-CAT,139,galleda,galleda,grandmother,wrong,9,0,4.849999905,0,0.142857142857143,0,0,0,1,66.3333,1
11399,ENG-CAT,140,gat,gat,fork,wrong,4,0,5.266000032,0.666666666666666,0.666666666666667,2,0,0,2,16.7843,9
11399,ENG-CAT,141,gerd,gerd,wife,wrong,4,0,6.282999992,0.25,0.2,1,0,0,1,1.4902,4
11399,ENG-CAT,142,girafa,girafa,giraffe,correct,2,0,3.883000135,0.545454545454545,0.714285714285714,3,0,0,2,8.6667,0
11399,ENG-CAT,143,globus,globus,drink,wrong,6,0,4.666000128,0.363636363636363,0.142857142857143,2,0,0,1,18.7451,0
11399,ENG-CAT,144,gorra,gorra,tree,wrong,4,0,9.80099988,0,0,0,0,0,1,51.6471,11
11399,ENG-CAT,145,got,got,god,wrong,1,0,2.482999802,0,0,0,0,0,0,15.5882,6
11399,ENG-CAT,146,guitarra,guitarra,guitar,correct,2,0,1.382999897,0.6,0.75,3,1,3,3,15.3529,0
11399,ENG-CAT,147,jaqueta,jaqueta,jacket,correct,3,0,1.48300004,0.363636363636363,0.571428571428571,2,0,0,2,18.5294,0
11399,ENG-CAT,148,lleo,lleó,my,wrong,4,0,6.583000183,0.25,0.25,1,0,0,1,176.9804,1
11399,ENG-CAT,149,llibre,llibre,free,wrong,5,0,3.033000231,0,0,0,0,0,0,3.2745,3
11399,ENG-CAT,150,lloro,lloro,leek,wrong,4,0,3.23300004,0.222222222222222,0.333333333333333,1,0,0,1,49.9608,2
11399,ENG-CAT,151,lluna,lluna,moon,correct,4,0,2.165999889,0.571428571428571,0.2,2,0,0,2,279.6471,6
11399,ENG-CAT,152,ma,ma,strawberry,wrong,9,0,4.200000048,0.333333333333333,0.25,1,0,0,2,33.5098,2
11399,ENG-CAT,153,mico,mico,me,wrong,3,0,4.016000032,0.444444444444444,0.166666666666667,2,1,1,1,24.1765,1
11399,ENG-CAT,154,mirall,mirall,painting,wrong,7,0,5.514999866,0.666666666666666,0.5,3,1,3,0,9.7451,0
11399,ENG-CAT,155,moneda,moneda,mother,wrong,4,0,1.916000128,0.2,0.166666666666667,1,0,0,1,0.7451,6
11399,ENG-CAT,156,moto,moto,aunt,wrong,4,0,5.73300004,0.307692307692307,0.444444444444444,2,1,1,1,5.6078,0
11399,ENG-CAT,157,mussol,mussol,rubbish,wrong,6,0,3.798999786,0.5,0.166666666666667,2,0,0,1,69.7451,10
11399,ENG-CAT,158,nas,nas,nose,correct,2,0,2.416000128,0.285714285714285,0.5,1,1,1,1,32,6
11399,ENG-CAT,159,onada,onada,oh no,wrong,4,0,3.332000017,0,0.2,0,0,0,0,0.94118,8
11399,ENG-CAT,160,orella,orella,umbrella,wrong,3,0,4.018000126,0.285714285714285,0.166666666666667,1,0,0,0,13.4314,9
11399,ENG-CAT,161,ovella,ovella,dark,wrong,6,0,7.467000008,0,0.166666666666667,0,0,0,0,28.3333,8
11399,ENG-CAT,162,pa,pa,oh dear,wrong,6,0,5.828999996,0,0.2,0,0,0,0,5.5098,5
11399,ENG-CAT,163,papallona,papallona,father,wrong,8,0,4.46600008,0.125,0,1,0,0,1,11.2941,0
11399,ENG-CAT,164,patata,patata,potato,correct,2,0,2.915999889,0.714285714285714,0.666666666666667,5,1,3,1,11.5882,0
11399,ENG-CAT,165,pernil,pernil,parsnip,wrong,3,0,6.299999952,0,0,0,0,0,3,64.9216,18
11399,ENG-CAT,166,peu,peu,sky,wrong,3,0,2.90199995,0,0,0,0,0,0,27.6078,5
11399,ENG-CAT,167,pingui,pingüí,penguin,correct,4,0,3.315999985,0.769230769230769,0.428571428571429,5,1,1,5,95.7843,0
11399,ENG-CAT,168,planta,planta,plant,correct,1,0,3.349999905,0.727272727272727,0.833333333333333,4,1,2,2,25.6471,4
11399,ENG-CAT,169,plat,plat,blood,wrong,4,0,3.117000103,0.666666666666666,0.8,3,1,2,2,6.6275,7
11399,ENG-CAT,170,ploma,ploma,plumb,wrong,2,0,1.532999992,0.222222222222222,0,1,0,0,0,61.7255,6
11399,ENG-CAT,171,pollastre,pollastre,priest,wrong,6,0,3.003000021,0.153846153846153,0,1,0,0,0,23.6667,0
11399,ENG-CAT,172,poma,poma,pomegranate,wrong,7,0,6.782999992,0.25,0.2,1,0,0,1,292.0588,0
11399,ENG-CAT,173,porc,porc,park,wrong,2,0,1.448999882,0.285714285714285,0.375,1,1,1,0,14.1569,3
11399,ENG-CAT,174,porta,porta,tabl,wrong,5,0,4.884000063,0.285714285714285,0.2,1,0,0,0,69.6667,5
11399,ENG-CAT,175,raspall,raspall,sleep,wrong,6,0,2.69900012,0.4,0.142857142857143,2,0,0,1,22.3137,2
11399,ENG-CAT,176,samarreta,samarreta,breadstick,wrong,9,0,9.0849998,0.461538461538461,0.222222222222222,3,0,0,2,6.6863,
11399,ENG-CAT,177,sol,sol,salt,wrong,2,0,3.617000103,0.333333333333333,0.333333333333333,1,1,1,1,17.8235,13
11399,ENG-CAT,178,taronja,taronja,tractor,wrong,5,0,3,0.166666666666666,0.285714285714286,1,0,0,1,5.902,0
11399,ENG-CAT,179,tigre,tigre,tiger,correct,1,0,1.251999855,0.8,0.8,4,1,1,1,50.7451,0
11399,ENG-CAT,180,tisores,tisores,desert,wrong,5,0,2.532000065,0.5,0.5,3,0,0,1,95.0588,1
11399,ENG-CAT,181,tobogan,tobogan,book,wrong,5,0,1.96600008,0.166666666666666,0,1,0,0,1,111.7843,2
11399,ENG-CAT,182,tomaquet,tomàquet,food,wrong,7,0,3.116999865,0.428571428571428,0.375,3,1,1,1,33.1176,0
11399,ENG-CAT,183,tren,tren,green,wrong,2,0,4.21600008,0.888888888888888,0.6,4,1,3,3,18.6471,0
11399,ENG-CAT,184,ull,ull,look,wrong,4,0,3.016000032,0,0,0,0,0,0,95.7843,18
11399,ENG-CAT,185,ulleres,ulleres,teacher,wrong,6,0,3.999000072,0.333333333333333,0.428571428571429,2,0,0,1,29.3922,0
11399,ENG-CAT,186,ungla,ungla,world,wrong,4,0,2.151000023,0.222222222222222,0.2,1,0,0,0,2.5098,8
11399,ENG-CAT,187,vaixell,vaixell,sink,wrong,6,0,6.300000191,0.444444444444444,0,2,1,2,1,65,5
11399,ENG-CAT,188,xocolata,xocolata,chocolate,correct,3,0,2.065999985,0.4,0.666666666666667,3,1,1,1,33.4118,0
11399,ENG-CAT,189,zebra,zebra,zebra,correct,0,1,2.665999889,0.6,1,3,1,1,2,21.2549,0
55334jfdklgneroijnrpo3994493,SPA-CAT,104,abella,abella,avellana,wrong,3,0,11.31699991,0.2,0.666666666666667,1,0,0,1,7.476,1
55334jfdklgneroijnrpo3994493,SPA-CAT,105,aigua,aigua,agua,correct,1,0,4.067000151,0.8,0.8,4,1,2,2,249.9279,0
55334jfdklgneroijnrpo3994493,SPA-CAT,106,aixeta,aixeta,galleta,wrong,3,0,2.278000116,0,0,0,0,0,0,2.1875,3
55334jfdklgneroijnrpo3994493,SPA-CAT,107,amanida,amanida,avenida,wrong,2,0,2.064999819,0.133333333333333,0.375,1,0,0,1,23.0048,0
55334jfdklgneroijnrpo3994493,SPA-CAT,108,ampolla,ampolla,ampolla,false_friend,0,1,2.095999956,0.333333333333333,0.428571428571429,2,0,0,1,43.0769,0
55334jfdklgneroijnrpo3994493,SPA-CAT,109,arbre,arbre,arbol,correct,2,0,4.664999962,0.444444444444444,0.4,2,1,1,1,52.5481,0
55334jfdklgneroijnrpo3994493,SPA-CAT,110,berenar,berenar,brazo,wrong,5,0,5.009000063,0.428571428571428,0.5,3,0,0,1,1.5625,0
55334jfdklgneroijnrpo3994493,SPA-CAT,111,bibero,biberó,biberon,correct,2,0,2.764999866,0.769230769230769,0.857142857142857,5,1,3,3,1.8029,1
55334jfdklgneroijnrpo3994493,SPA-CAT,112,bici,bici,bicicleta,correct,5,0,6.116000175,1,1,4,1,4,4,5.1923,1
55334jfdklgneroijnrpo3994493,SPA-CAT,113,boca,boca,boca,correct,0,1,1.249000072,0.75,1,3,1,3,3,137.9808,0
55334jfdklgneroijnrpo3994493,SPA-CAT,114,bol,bol,gol,wrong,1,0,3.598999977,1,1,3,1,3,3,1.4663,10
55334jfdklgneroijnrpo3994493,SPA-CAT,115,bolet,bolet,vuela,wrong,4,0,3.762999773,0.444444444444444,0.2,2,0,0,2,,
55334jfdklgneroijnrpo3994493,SPA-CAT,116,bolquer,bolquer,volcan,wrong,5,0,3.400000095,0.2,0,1,0,0,1,3.9183,0
55334jfdklgneroijnrpo3994493,SPA-CAT,117,boto,botó,boton,typo,2,0,4.930000067,0.666666666666666,0.8,3,1,1,2,22.2356,0
55334jfdklgneroijnrpo3994493,SPA-CAT,118,bou,bou,abuelo,wrong,4,0,3.383000135,0.285714285714285,0.25,1,1,1,1,1.9231,4
55334jfdklgneroijnrpo3994493,SPA-CAT,119,caixa,caixa,calle,wrong,3,0,2.697999954,0.5,0.6,2,1,2,2,112.4519,1
55334jfdklgneroijnrpo3994493,SPA-CAT,120,cama,cama,cama,false_friend,0,1,1.065999985,0.2,0.166666666666667,1,0,0,1,51.5144,0
55334jfdklgneroijnrpo3994493,SPA-CAT,121,camisa,camisa,camisa,correct,0,1,1.256999969,0.6,1,3,1,3,3,46.274,0
55334jfdklgneroijnrpo3994493,SPA-CAT,122,casa,casa,casa,correct,0,1,0.915999889,0.5,1,2,1,2,2,1378.2933,1
55334jfdklgneroijnrpo3994493,SPA-CAT,123,cavall,cavall,caballo,correct,2,0,3.717000008,0.545454545454545,0.714285714285714,3,1,1,2,62.1635,0
55334jfdklgneroijnrpo3994493,SPA-CAT,124,cirera,cirera,sirena,wrong,2,0,1.536000013,0.5,0.666666666666667,3,1,1,2,4.8317,0
55334jfdklgneroijnrpo3994493,SPA-CAT,125,colom,colom,culo,wrong,2,0,6.015000105,0.545454545454545,0.5,3,0,0,3,6.1298,0
55334jfdklgneroijnrpo3994493,SPA-CAT,126,corona,corona,corona,correct,0,1,1.98300004,0.666666666666666,1,4,1,1,3,13.1731,1
55334jfdklgneroijnrpo3994493,SPA-CAT,127,cotxe,cotxe,coche,correct,2,0,1.779999971,0.75,0.6,3,1,3,3,115.649,0
55334jfdklgneroijnrpo3994493,SPA-CAT,128,cuc,cuc,cocinar,wrong,5,0,3.279999971,0.222222222222222,0.166666666666667,1,0,0,1,10.0962,5
55334jfdklgneroijnrpo3994493,SPA-CAT,129,dit,dit,dice,wrong,2,0,5.434000015,0.285714285714285,0.25,1,1,1,1,45.7933,1
55334jfdklgneroijnrpo3994493,SPA-CAT,130,entrepa,entrepà,atrapar,wrong,5,0,3.832999945,0.133333333333333,0,1,0,0,1,4.6875,0
55334jfdklgneroijnrpo3994493,SPA-CAT,131,esponja,esponja,esponja,correct,0,1,5.386999846,0.428571428571428,1,3,0,0,3,7.0433,0
55334jfdklgneroijnrpo3994493,SPA-CAT,132,estrella,estrella,estrella,correct,0,1,1.805999994,0.5,1,3,0,0,2,61.0577,0
55334jfdklgneroijnrpo3994493,SPA-CAT,133,estruc,estruç,avestruz,correct,3,0,10.62400007,0.714285714285714,0.625,5,0,0,5,0.84135,1
55334jfdklgneroijnrpo3994493,SPA-CAT,134,flor,flor,flor,correct,0,1,1.369000196,0.857142857142857,1,3,1,3,3,16.6346,1
55334jfdklgneroijnrpo3994493,SPA-CAT,135,formiga,formiga,hormiga,correct,1,0,2.480999947,0.461538461538461,0.857142857142857,3,0,0,3,2.6442,0
55334jfdklgneroijnrpo3994493,SPA-CAT,136,forquilla,forquilla,horquilla,false_friend,1,0,13.41599989,0.142857142857142,0,1,0,0,1,5.9856,8
55334jfdklgneroijnrpo3994493,SPA-CAT,137,fulla,fulla,brilla,wrong,3,0,20.01800013,0,0.2,0,0,0,0,13.2212,1
55334jfdklgneroijnrpo3994493,SPA-CAT,138,galeta,galeta,galleta,correct,1,0,1.830000162,0.5,0.857142857142857,3,1,1,2,11.274,7
55334jfdklgneroijnrpo3994493,SPA-CAT,139,galleda,galleda,helada,wrong,4,0,9.03500009,0,0,0,0,0,0,8.101,2
55334jfdklgneroijnrpo3994493,SPA-CAT,140,gat,gat,gato,correct,1,0,1.414999962,0.857142857142857,0.75,3,1,3,3,53.9904,0
55334jfdklgneroijnrpo3994493,SPA-CAT,141,gerd,gerd,ayer,wrong,3,0,1.998000145,0.2,0.166666666666667,1,0,0,1,14.2548,0
