participant,trial_id,word,input_text,response_type,test_language,accuracy,correct,typing_onset,similarity,match_count,shared_onset,consec_onset,consec_longest,freq,
11311,121,camisa,short,typo,Catalan,6,0,0.615999937,-1.406009266,0,FALSE,0,1,0.561633577,
11311,122,casa,house,correct,Catalan,4,0,1.250999928,-0.401202761,1,FALSE,0,1,2.302110201,
11311,123,cavall,horse,correct,Catalan,6,0,1.600999832,-1.406009266,0,FALSE,0,1,1.075290437,
11311,124,cirera,mermaid,wrong,Catalan,6,0,2.750999928,1.005526347,3,TRUE,1,3,-0.2114726,
11311,125,colom,,blank,Catalan,,,2.28399992,-1.406009266,0,FALSE,0,1,0.274359003,
11311,126,corona,cown,correct,Catalan,3,0,5.368000031,0.786295837,3,TRUE,1,1,0.52526428,
11311,127,cotxe,car,correct,Catalan,4,0,1.182999849,-0.066267259,1,TRUE,1,1,1.644146814,
11311,128,cuc,rof,wrong,Catalan,3,0,4.251000166,-1.406009266,0,FALSE,0,0,0.337584878,
11311,129,dit,,blank,Catalan,,,1.117000103,-0.401202761,1,FALSE,0,0,2.228841057,
11311,130,entrepa,people,wrong,Catalan,6,0,2.899999857,-0.787666802,1,FALSE,0,1,0.503478816,
11311,131,esponja,,blank,Catalan,,,4.082999945,0.603603745,3,FALSE,0,2,-0.125150833,
11311,132,estrella,star,correct,Catalan,,,0.348999977,,,,,,,
11311,133,estruc,ostrich,correct,Catalan,4,0,1.332999945,1.273474748,4,FALSE,0,3,-0.392268384,
11311,134,flor,flower,correct,Catalan,2,0,0.23300004,0.603603745,2,TRUE,2,2,0.849113677,
11311,135,formiga,ant,correct,Catalan,7,0,0.5,-1.406009266,0,FALSE,0,1,-0.085419464,
11311,136,forquilla,fork,correct,Catalan,6,0,3.585000038,0.201681142,2,TRUE,1,1,-0.039163999,
11311,137,fulla,leaf,correct,Catalan,4,0,1.199999809,-0.257658974,1,FALSE,0,0,0.479109954,
11311,138,galeta,cock,wrong,Catalan,6,0,1.750999928,-0.736138263,1,FALSE,0,1,0.202386071,
11311,139,galleda,cracker,correct,Catalan,6,0,3.832999945,-1.406009266,0,FALSE,0,1,0.055978723,
11311,140,gat,cat,correct,Catalan,1,0,1.001000166,1.273474748,2,FALSE,0,2,1.119549746,
11311,141,gerd,unsure,other,Catalan,5,0,3.76699996,-0.401202761,1,FALSE,0,1,-0.828633598,
11311,142,girafa,giraffe,correct,Catalan,2,0,0.350000143,0.786295837,3,FALSE,0,2,-0.149228788,
11311,143,globus,gloves,false_friend,Catalan,2,0,2.334000111,0.055527469,2,FALSE,0,1,0.713985428,
11311,144,gorra,,blank,Catalan,,,4.650000095,-1.406009266,0,FALSE,0,1,0.255838481,
11311,145,got,god,wrong,Catalan,1,0,4.183000088,-1.406009266,0,FALSE,0,0,0.82529906,
11311,146,guitarra,guitar,correct,Catalan,2,0,0.15199995,1.005526347,3,TRUE,3,3,0.619823185,
11311,147,jaqueta,jacket,correct,Catalan,3,0,0.549000025,0.055527469,2,FALSE,0,2,0.396061949,
11311,148,lleo,unsure,other,Catalan,6,0,3.582999945,-0.401202761,1,FALSE,0,1,0.744116703,
11311,149,llibre,book,correct,Catalan,6,0,1.083999872,-1.406009266,0,FALSE,0,0,1.510394893,
11311,150,lloro,gold,wrong,Catalan,4,0,2.334000111,-0.512847928,1,FALSE,0,1,0.134959243,
11311,151,lluna,moon,correct,Catalan,4,0,0.565000057,0.890691318,2,FALSE,0,2,1.114361981,
11311,152,ma,,blank,Catalan,,,1.131999969,-0.066267259,1,FALSE,0,2,0.954667557,
11311,153,mico,freind,typo,Catalan,5,0,1.267999887,0.38031341,2,TRUE,1,1,0.546114864,
11311,154,mirall,view,wrong,Catalan,5,0,1.700000048,1.273474748,3,TRUE,3,0,0.655139244,
11311,155,moneda,coin,correct,Catalan,5,0,1.218000174,-0.602164062,1,FALSE,0,1,0.57143896,
11311,156,moto,motorbike,correct,Catalan,5,0,1.299999952,-0.169324337,2,TRUE,1,1,0.834539446,
11311,157,mussol,museum,wrong,Catalan,3,0,0.86500001,0.603603745,2,FALSE,0,1,0.195339308,
11311,158,nas,,blank,Catalan,,,3.48300004,-0.257658974,1,TRUE,1,1,0.964610838,
11311,159,onada,a bird,wrong,Catalan,6,0,1.984999895,-1.406009266,0,FALSE,0,0,0.490522624,
11311,160,orella,ear,correct,Catalan,5,0,1.8349998,-0.257658974,1,FALSE,0,0,0.562243248,
11311,161,ovella,hotel,wrong,Catalan,4,0,1.883999825,-1.406009266,0,FALSE,0,0,0.185885173,
11311,162,pa,bread,correct,Catalan,4,0,1.26699996,-1.406009266,0,FALSE,0,0,1.364717609,
11311,163,papallona,papaya,wrong,Catalan,4,0,3.203999996,-0.903606014,1,FALSE,0,1,0.244966251,
11311,164,patata,potato,correct,Catalan,2,0,0.184000015,1.464866464,5,TRUE,3,1,0.681672309,
11311,165,pernil,ork,wrong,Catalan,5,0,3.316999912,-1.406009266,0,FALSE,0,3,0.461519964,
11311,166,peu,piece,wrong,Catalan,3,0,1.25,-1.406009266,0,FALSE,0,0,1.189853777,
11311,167,pingui,penguin,correct,Catalan,4,0,0.500999928,1.685703058,5,TRUE,1,5,0.141456439,
11311,168,planta,plant,correct,Catalan,1,0,0.434000015,1.517064204,4,TRUE,2,2,1.016955406,
11311,169,plat,plate,correct,Catalan,1,0,0.983999968,1.273474748,3,TRUE,2,2,1.272688844,
11311,170,ploma,lead,wrong,Catalan,4,0,0.881999969,-0.512847928,1,FALSE,0,0,0.216319731,
11311,171,pollastre,chicken,correct,Catalan,9,0,1.667000055,-0.787666802,1,FALSE,0,0,0.787172326,
11311,172,poma,cream,wrong,Catalan,4,0,2.750999928,-0.401202761,1,FALSE,0,1,0.610351697,
11311,173,porc,pork,correct,Catalan,1,0,2.052000046,-0.257658974,1,TRUE,1,0,0.927049327,
11311,174,porta,door,correct,Catalan,4,0,0.766000032,-0.257658974,1,FALSE,0,0,1.965569224,
11311,175,raspall,,blank,Catalan,,,0.667000055,0.201681142,2,FALSE,0,1,-0.028741072,
11311,176,samarreta,scorpion,wrong,Catalan,7,0,2.55099988,0.449018128,3,FALSE,0,2,0.626467581,
11311,177,sol,sun,correct,Catalan,2,0,1.198999882,-0.066267259,1,TRUE,1,1,1.887574416,
11311,178,taronja,slice,wrong,Catalan,7,0,0.865999937,-0.736138263,1,FALSE,0,1,0.63741224,
11311,179,tigre,tiger,correct,Catalan,1,0,1.867000103,1.809371551,4,TRUE,1,1,0.550905505,
11311,180,tisores,treasure,wrong,Catalan,5,0,1.032999992,0.603603745,3,FALSE,0,1,0.159836884,
11311,181,tobogan,toucan,wrong,Catalan,3,0,1.299999952,-0.736138263,1,FALSE,0,1,-0.167203073,
11311,182,tomaquet,,blank,Catalan,,,1.815999985,0.316516172,3,TRUE,1,1,0.724115516,
11311,183,tren,train,correct,Catalan,2,0,0.767000198,2.166636087,4,TRUE,3,3,1.105564421,
11311,184,ull,jungle,wrong,Catalan,4,0,3.950999975,-1.406009266,0,FALSE,0,0,1.055857063,
11311,185,ulleres,ears,wrong,Catalan,5,0,1.565999985,-0.066267259,2,FALSE,0,1,1.062238831,
11311,186,ungla,nail,correct,Catalan,4,0,2.76699996,-0.512847928,1,FALSE,0,0,-0.270346723,
11311,187,vaixell,comb,wrong,Catalan,7,0,4.782999992,0.38031341,2,TRUE,2,1,1.185878004,
11311,188,xocolata,chocolate,correct,Catalan,3,0,0.71600008,0.201681142,3,TRUE,1,1,0.920475612,
11311,189,zebra,zebra,correct,Catalan,0,1,1.167000055,1.005526347,3,TRUE,1,2,-0.20975226,
11399,104,abella,party,wrong,Catalan,6,0,2.049999952,-0.257658974,1,FALSE,0,0,0.28525503,
11399,105,aigua,iguana,wrong,Catalan,3,0,0.98300004,0.38031341,2,FALSE,0,1,1.976247821,
11399,106,aixeta,roof,wrong,Catalan,6,0,1.232999802,-0.401202761,1,FALSE,0,0,0.130975021,
11399,107,amanida,jellyfish,wrong,Catalan,8,0,2.416000128,-0.736138263,1,FALSE,0,3,0.581033594,
11399,108,ampolla,loud,wrong,Catalan,6,0,6.865999937,-0.675240899,1,FALSE,0,1,0.719373887,
11399,109,arbre,well done,wrong,Catalan,8,0,1.464999914,-0.257658974,1,FALSE,0,1,1.113941687,
11399,110,berenar,brother,wrong,Catalan,5,0,2.582999945,0.201681142,2,FALSE,0,1,0.494085524,
11399,111,bibero,alive,wrong,Catalan,5,0,0.96600008,0.786295837,3,TRUE,1,1,-0.058928647,
11399,112,bici,biscuit,wrong,Catalan,3,0,1.683000088,0.603603745,2,TRUE,1,1,0.46294915,
11399,113,boca,bull,wrong,Catalan,3,0,2.066999912,-1.406009266,0,FALSE,0,1,1.207534616,
11399,114,bol,ball,wrong,Catalan,2,0,1.184000015,0.890691318,2,TRUE,1,1,0.319853875,
11399,115,bolet,ticket,wrong,Catalan,4,0,4.049999952,-0.675240899,1,FALSE,0,1,0.458935847,
11399,116,bolquer,bouquet,wrong,Catalan,2,0,1.715999842,-1.406009266,0,FALSE,0,1,-0.560541797,
11399,117,boto,butter,wrong,Catalan,4,0,1.616999865,0.38031341,2,TRUE,1,1,0.519183524,
11399,118,bou,bow,wrong,Catalan,1,0,1.916999817,1.273474748,2,TRUE,1,1,0.333535608,
11399,119,caixa,soup,wrong,Catalan,5,0,1.582999945,0.603603745,2,FALSE,0,1,1.022394893,
11399,120,cama,milk,wrong,Catalan,4,0,1.266000032,-1.406009266,0,FALSE,0,1,0.80379226,
11399,121,camisa,table cloth,wrong,Catalan,10,0,2.549999952,-1.406009266,0,FALSE,0,1,0.561633577,
11399,122,casa,soup,wrong,Catalan,4,0,2.065999985,-0.401202761,1,FALSE,0,1,2.302110201,
11399,123,cavall,sweets,wrong,Catalan,6,0,1.384000063,-1.406009266,0,FALSE,0,1,1.075290437,
11399,124,cirera,sister,wrong,Catalan,4,0,0.964999914,1.005526347,3,TRUE,1,3,-0.2114726,
11399,125,colom,long,wrong,Catalan,4,0,5.400000095,-1.406009266,0,FALSE,0,1,0.274359003,
11399,126,corona,donkey,wrong,Catalan,5,0,10.08299994,0.786295837,3,TRUE,1,1,0.52526428,
11399,127,cotxe,guide,wrong,Catalan,4,0,5.148999929,-0.066267259,1,TRUE,1,1,1.644146814,
11399,128,cuc,cow,wrong,Catalan,2,0,1.865999937,-1.406009266,0,FALSE,0,0,0.337584878,
11399,129,dit,speech,wrong,Catalan,6,0,2.867000103,-0.401202761,1,FALSE,0,0,2.228841057,
11399,130,entrepa,circus,wrong,Catalan,6,0,3.214999914,-0.787666802,1,FALSE,0,1,0.503478816,
11399,131,esponja,spoge,correct,Catalan,4,0,0.48300004,0.603603745,3,FALSE,0,2,-0.125150833,
11399,132,estrella,sausage,wrong,Catalan,,,3.900000095,,,,,,,
11399,133,estruc,oven,wrong,Catalan,6,0,3.532999992,1.273474748,4,FALSE,0,3,-0.392268384,
11399,134,flor,fly,wrong,Catalan,2,0,1.600000143,0.603603745,2,TRUE,2,2,0.849113677,
11399,135,formiga,cheese,wrong,Catalan,7,0,1.316999912,-1.406009266,0,FALSE,0,1,-0.085419464,
11399,136,forquilla,pasta,wrong,Catalan,8,0,1.532999992,0.201681142,2,TRUE,1,1,-0.039163999,
11399,137,fulla,money,wrong,Catalan,5,0,0.949999809,-0.257658974,1,FALSE,0,0,0.479109954,
11399,138,galeta,letter,wrong,Catalan,5,0,1.717000008,-0.736138263,1,FALSE,0,1,0.202386071,
11399,139,galleda,grandmother,wrong,Catalan,9,0,2.282999992,-1.406009266,0,FALSE,0,1,0.055978723,
11399,140,gat,fork,wrong,Catalan,4,0,2.666000128,1.273474748,2,FALSE,0,2,1.119549746,
11399,141,gerd,wife,wrong,Catalan,4,0,3.717000008,-0.401202761,1,FALSE,0,1,-0.828633598,
11399,142,girafa,giraffe,correct,Catalan,2,0,0.549000025,0.786295837,3,FALSE,0,2,-0.149228788,
11399,143,globus,drink,wrong,Catalan,6,0,1.365999937,0.055527469,2,FALSE,0,1,0.713985428,
11399,144,gorra,tree,wrong,Catalan,4,0,8.717000008,-1.406009266,0,FALSE,0,1,0.255838481,
11399,145,got,god,wrong,Catalan,1,0,1.315999985,-1.406009266,0,FALSE,0,0,0.82529906,
11399,146,guitarra,guitar,correct,Catalan,2,0,0.332999945,1.005526347,3,TRUE,3,3,0.619823185,
11399,147,jaqueta,jacket,correct,Catalan,3,0,0.717000008,0.055527469,2,FALSE,0,2,0.396061949,
11399,148,lleo,my,wrong,Catalan,4,0,2.383000135,-0.401202761,1,FALSE,0,1,0.744116703,
11399,149,llibre,free,wrong,Catalan,5,0,1.98300004,-1.406009266,0,FALSE,0,0,1.510394893,
11399,150,lloro,leek,wrong,Catalan,4,0,2.165999889,-0.512847928,1,FALSE,0,1,0.134959243,
11399,151,lluna,moon,correct,Catalan,4,0,1.348999977,0.890691318,2,FALSE,0,2,1.114361981,
11399,152,ma,strawberry,wrong,Catalan,9,0,1.200000048,-0.066267259,1,FALSE,0,2,0.954667557,
11399,153,mico,me,wrong,Catalan,3,0,2.616999865,0.38031341,2,TRUE,1,1,0.546114864,
11399,154,mirall,painting,wrong,Catalan,7,0,4.065999985,1.273474748,3,TRUE,3,0,0.655139244,
11399,155,moneda,mother,wrong,Catalan,4,0,0.616000175,-0.602164062,1,FALSE,0,1,0.57143896,
11399,156,moto,aunt,wrong,Catalan,4,0,3.133000135,-0.169324337,2,TRUE,1,1,0.834539446,
11399,157,mussol,rubbish,wrong,Catalan,6,0,1.898999929,0.603603745,2,FALSE,0,1,0.195339308,
11399,158,nas,nose,correct,Catalan,2,0,1.166000128,-0.257658974,1,TRUE,1,1,0.964610838,
11399,159,onada,oh no,wrong,Catalan,4,0,2.199999809,-1.406009266,0,FALSE,0,0,0.490522624,
11399,160,orella,umbrella,wrong,Catalan,3,0,0.434000015,-0.257658974,1,FALSE,0,0,0.562243248,
11399,161,ovella,dark,wrong,Catalan,6,0,2.817000151,-1.406009266,0,FALSE,0,0,0.185885173,
11399,162,pa,oh dear,wrong,Catalan,6,0,4.100000143,-1.406009266,0,FALSE,0,0,1.364717609,
11399,163,papallona,father,wrong,Catalan,8,0,1.148999929,-0.903606014,1,FALSE,0,1,0.244966251,
11399,164,patata,potato,correct,Catalan,2,0,1.431999922,1.464866464,5,TRUE,3,1,0.681672309,
11399,165,pernil,parsnip,wrong,Catalan,3,0,3.915999889,-1.406009266,0,FALSE,0,3,0.461519964,
11399,166,peu,sky,wrong,Catalan,3,0,1.883000135,-1.406009266,0,FALSE,0,0,1.189853777,
11399,167,pingui,penguin,correct,Catalan,4,0,0.75,1.685703058,5,TRUE,1,5,0.141456439,
11399,168,planta,plant,correct,Catalan,1,0,0.733999968,1.517064204,4,TRUE,2,2,1.016955406,
11399,169,plat,blood,wrong,Catalan,4,0,1.832999945,1.273474748,3,TRUE,2,2,1.272688844,
11399,170,ploma,plumb,wrong,Catalan,2,0,0.450000048,-0.512847928,1,FALSE,0,0,0.216319731,
11399,171,pollastre,priest,wrong,Catalan,6,0,2.098999977,-0.787666802,1,FALSE,0,0,0.787172326,
11399,172,poma,pomegranate,wrong,Catalan,7,0,1.799999952,-0.401202761,1,FALSE,0,1,0.610351697,
11399,173,porc,park,wrong,Catalan,2,0,0.815999985,-0.257658974,1,TRUE,1,0,0.927049327,
11399,174,porta,tabl,wrong,Catalan,5,0,2.315999985,-0.257658974,1,FALSE,0,0,1.965569224,
11399,175,raspall,sleep,wrong,Catalan,6,0,1.43200016,0.201681142,2,FALSE,0,1,-0.028741072,
11399,176,samarreta,breadstick,wrong,Catalan,9,0,5.649999857,0.449018128,3,FALSE,0,2,0.626467581,
11399,177,sol,salt,wrong,Catalan,2,0,2.450000048,-0.066267259,1,TRUE,1,1,1.887574416,
11399,178,taronja,tractor,wrong,Catalan,5,0,0.88499999,-0.736138263,1,FALSE,0,1,0.63741224,
11399,179,tigre,tiger,correct,Catalan,1,0,0.585000038,1.809371551,4,TRUE,1,1,0.550905505,
11399,180,tisores,desert,wrong,Catalan,5,0,1.249000072,0.603603745,3,FALSE,0,1,0.159836884,
11399,181,tobogan,book,wrong,Catalan,5,0,0.948999882,-0.736138263,1,FALSE,0,1,-0.167203073,
11399,182,tomaquet,food,wrong,Catalan,7,0,1.866999865,0.316516172,3,TRUE,1,1,0.724115516,
11399,183,tren,green,wrong,Catalan,2,0,2.333000183,2.166636087,4,TRUE,3,3,1.105564421,
11399,184,ull,look,wrong,Catalan,4,0,2.133000135,-1.406009266,0,FALSE,0,0,1.055857063,
11399,185,ulleres,teacher,wrong,Catalan,6,0,2.96600008,-0.066267259,2,FALSE,0,1,1.062238831,
11399,186,ungla,world,wrong,Catalan,4,0,1.217000008,-0.512847928,1,FALSE,0,0,-0.270346723,
11399,187,vaixell,sink,wrong,Catalan,6,0,3.151000023,0.38031341,2,TRUE,2,1,1.185878004,
11399,188,xocolata,chocolate,correct,Catalan,3,0,0.315999985,0.201681142,3,TRUE,1,1,0.920475612,
11399,189,zebra,zebra,correct,Catalan,0,1,0.932999849,1.005526347,3,TRUE,1,2,-0.20975226,
55334jfdklgneroijnrpo3994493,104,abella,avellana,wrong,Catalan,3,0,1.348999977,-0.602164062,1,FALSE,0,1,0.28525503,
55334jfdklgneroijnrpo3994493,105,aigua,agua,correct,Catalan,1,0,0.532999992,1.809371551,4,TRUE,2,2,1.976247821,
55334jfdklgneroijnrpo3994493,106,aixeta,galleta,wrong,Catalan,3,0,1.130000114,-1.406009266,0,FALSE,0,0,0.130975021,
55334jfdklgneroijnrpo3994493,107,amanida,avenida,wrong,Catalan,2,0,0.682999849,-0.870112464,1,FALSE,0,1,0.581033594,
55334jfdklgneroijnrpo3994493,108,ampolla,ampolla,false_friend,Catalan,0,1,0.513000011,-0.066267259,2,FALSE,0,1,0.719373887,
55334jfdklgneroijnrpo3994493,109,arbre,arbol,correct,Catalan,2,0,1.09800005,0.38031341,2,TRUE,1,1,1.113941687,
55334jfdklgneroijnrpo3994493,110,berenar,brazo,wrong,Catalan,5,0,3.59100008,0.316516172,3,FALSE,0,1,0.494085524,
55334jfdklgneroijnrpo3994493,111,bibero,biberon,correct,Catalan,2,0,0.796999931,1.685703058,5,TRUE,3,3,-0.058928647,
55334jfdklgneroijnrpo3994493,112,bici,bicicleta,correct,Catalan,5,0,1.213999987,2.613216756,4,TRUE,4,4,0.46294915,
55334jfdklgneroijnrpo3994493,113,boca,boca,correct,Catalan,0,1,0.398000002,1.60841025,3,TRUE,3,3,1.207534616,
55334jfdklgneroijnrpo3994493,114,bol,gol,wrong,Catalan,1,0,2.631000042,2.613216756,3,TRUE,3,3,0.319853875,
55334jfdklgneroijnrpo3994493,115,bolet,vuela,wrong,Catalan,4,0,2.864999771,0.38031341,2,FALSE,0,2,0.458935847,
55334jfdklgneroijnrpo3994493,116,bolquer,volcan,wrong,Catalan,5,0,1.383000135,-0.602164062,1,FALSE,0,1,-0.560541797,
55334jfdklgneroijnrpo3994493,117,boto,boton,correct,Catalan,2,0,2.977999926,1.273474748,3,TRUE,1,2,0.519183524,
55334jfdklgneroijnrpo3994493,118,bou,abuelo,wrong,Catalan,4,0,2.266000032,-0.257658974,1,TRUE,1,1,0.333535608,
55334jfdklgneroijnrpo3994493,119,caixa,calle,wrong,Catalan,3,0,1.09800005,0.603603745,2,TRUE,2,2,1.022394893,
55334jfdklgneroijnrpo3994493,120,cama,cama,false_friend,Catalan,0,1,0.34800005,-0.602164062,1,FALSE,0,1,0.80379226,
55334jfdklgneroijnrpo3994493,121,camisa,camisa,correct,Catalan,0,1,0.089999914,1.005526347,3,TRUE,3,3,0.561633577,
55334jfdklgneroijnrpo3994493,122,casa,casa,correct,Catalan,0,1,0.166999817,0.603603745,2,TRUE,2,2,2.302110201,
55334jfdklgneroijnrpo3994493,123,cavall,caballo,correct,Catalan,2,0,0.516000032,0.786295837,3,TRUE,1,2,1.075290437,
55334jfdklgneroijnrpo3994493,124,cirera,sirena,wrong,Catalan,2,0,0.265999794,0.603603745,3,TRUE,1,2,-0.2114726,
55334jfdklgneroijnrpo3994493,125,colom,culo,wrong,Catalan,2,0,4.514000177,0.786295837,3,FALSE,0,3,0.274359003,
55334jfdklgneroijnrpo3994493,126,corona,corona,correct,Catalan,0,1,0.298000097,1.273474748,4,TRUE,1,3,0.52526428,
55334jfdklgneroijnrpo3994493,127,cotxe,coche,correct,Catalan,2,0,0.614000082,1.60841025,3,TRUE,3,3,1.644146814,
55334jfdklgneroijnrpo3994493,128,cuc,cocinar,wrong,Catalan,5,0,1.648000002,-0.512847928,1,FALSE,0,1,0.337584878,
55334jfdklgneroijnrpo3994493,129,dit,dice,wrong,Catalan,2,0,0.534000158,-0.257658974,1,TRUE,1,1,2.228841057,
55334jfdklgneroijnrpo3994493,130,entrepa,atrapar,wrong,Catalan,5,0,2.032999992,-0.870112464,1,FALSE,0,1,0.503478816,
55334jfdklgneroijnrpo3994493,131,esponja,esponja,correct,Catalan,0,1,0.415999889,0.316516172,3,FALSE,0,3,-0.125150833,
55334jfdklgneroijnrpo3994493,132,estrella,estrella,correct,Catalan,,,0.365999937,,,,,,,
55334jfdklgneroijnrpo3994493,133,estruc,avestruz,correct,Catalan,3,0,1.484999895,1.464866464,5,FALSE,0,5,-0.392268384,
55334jfdklgneroijnrpo3994493,134,flor,flor,correct,Catalan,0,1,0.482000113,2.03904161,3,TRUE,3,3,0.849113677,
55334jfdklgneroijnrpo3994493,135,formiga,hormiga,correct,Catalan,1,0,0.416000128,0.449018128,3,FALSE,0,3,-0.085419464,
55334jfdklgneroijnrpo3994493,136,forquilla,horquilla,false_friend,Catalan,1,0,3.713999987,-0.83183412,1,FALSE,0,1,-0.039163999,
55334jfdklgneroijnrpo3994493,137,fulla,brilla,wrong,Catalan,3,0,3.215000153,-1.406009266,0,FALSE,0,0,0.479109954,
55334jfdklgneroijnrpo3994493,138,galeta,galleta,correct,Catalan,1,0,0.381000042,0.603603745,3,TRUE,1,2,0.202386071,
55334jfdklgneroijnrpo3994493,139,galleda,helada,wrong,Catalan,4,0,1.4150002,-1.406009266,0,FALSE,0,0,0.055978723,
55334jfdklgneroijnrpo3994493,140,gat,gato,correct,Catalan,1,0,0.650000095,2.03904161,3,TRUE,3,3,1.119549746,
55334jfdklgneroijnrpo3994493,141,gerd,ayer,wrong,Catalan,3,0,1.197000027,-0.602164062,1,FALSE,0,1,-0.828633598,
55334jfdklgneroijnrpo3994493,142,girafa,jirafa,correct,Catalan,1,0,0.399000168,1.273474748,4,FALSE,0,4,-0.149228788,
55334jfdklgneroijnrpo3994493,143,globus,globos,correct,Catalan,1,0,0.679999828,1.517064204,4,TRUE,4,4,0.713985428,
55334jfdklgneroijnrpo3994493,144,gorra,gorra,correct,Catalan,0,1,0.479000092,1.60841025,3,TRUE,3,3,0.255838481,
55334jfdklgneroijnrpo3994493,145,got,gota,false_friend,Catalan,1,0,1.528999805,-0.257658974,1,FALSE,0,1,0.82529906,
55334jfdklgneroijnrpo3994493,146,guitarra,guitarra,correct,Catalan,0,1,0.197999954,1.943345752,5,TRUE,5,5,0.619823185,
55334jfdklgneroijnrpo3994493,147,jaqueta,chaqueta,correct,Catalan,2,0,1.275000095,0.603603745,3,FALSE,0,3,0.396061949,
55334jfdklgneroijnrpo3994493,148,lleo,hora,wrong,Catalan,4,0,1.817000151,-0.257658974,1,FALSE,0,1,0.744116703,
55334jfdklgneroijnrpo3994493,149,llibre,libro,correct,Catalan,2,0,0.582000017,1.005526347,3,FALSE,0,3,1.510394893,
55334jfdklgneroijnrpo3994493,150,lloro,loro,correct,Catalan,1,0,0.563000202,0.603603745,2,FALSE,0,2,0.134959243,
55334jfdklgneroijnrpo3994493,151,lluna,luna,correct,Catalan,1,0,1.131000042,0.603603745,2,FALSE,0,2,1.114361981,
55334jfdklgneroijnrpo3994493,152,ma,madre,wrong,Catalan,3,0,0.4150002,1.273474748,2,TRUE,2,2,0.954667557,
55334jfdklgneroijnrpo3994493,153,mico,mico,language,Catalan,0,1,1.594000101,-0.401202761,1,TRUE,1,1,0.546114864,
55334jfdklgneroijnrpo3994493,154,mirall,mural,wrong,Catalan,2,0,2.312000036,-1.406009266,0,FALSE,0,0,0.655139244,
55334jfdklgneroijnrpo3994493,155,moneda,moneda,correct,Catalan,0,1,0.248999834,1.273474748,4,TRUE,1,3,0.57143896,
55334jfdklgneroijnrpo3994493,156,moto,moto,correct,Catalan,0,1,0.981999874,1.60841025,3,TRUE,3,3,0.834539446,
55334jfdklgneroijnrpo3994493,157,mussol,buzon,wrong,Catalan,4,0,2.413000107,0.603603745,2,FALSE,0,1,0.195339308,
55334jfdklgneroijnrpo3994493,158,nas,mas,wrong,Catalan,1,0,1.815999985,1.60841025,3,TRUE,2,2,0.964610838,
55334jfdklgneroijnrpo3994493,159,onada,una,wrong,Catalan,3,0,0.609999895,-0.401202761,1,FALSE,0,1,0.490522624,
55334jfdklgneroijnrpo3994493,160,orella,sombrilla,wrong,Catalan,4,0,4.690000057,0.201681142,2,FALSE,0,2,0.562243248,
55334jfdklgneroijnrpo3994493,161,ovella,abuela,wrong,Catalan,4,0,0.566999912,-0.602164062,1,FALSE,0,1,0.185885173,
55334jfdklgneroijnrpo3994493,162,pa,padre,wrong,Catalan,3,0,1.046000004,1.809371551,2,TRUE,2,2,1.364717609,
55334jfdklgneroijnrpo3994493,163,papallona,papaya,wrong,Catalan,4,0,0.21600008,-0.401202761,2,FALSE,0,1,0.244966251,
55334jfdklgneroijnrpo3994493,164,patata,patata,correct,Catalan,0,1,0.164000034,1.273474748,4,TRUE,1,3,0.681672309,
55334jfdklgneroijnrpo3994493,165,pernil,pernil,language,Catalan,0,1,0.817000151,-0.675240899,1,FALSE,0,1,0.461519964,
