participant,group,trial_id,word,ort,input_text,accuracy,correct,typing_offset,similarity,similarity_dl,match_count,shared_onset,consec_onset,consec_longest,freq,pthn
11311,ENG-CAT,118,bou,bou,d,3,0,5.869000196,0.666666666666666,0.25,2,TRUE,1,1,4.10054561,6
11311,ENG-CAT,119,caixa,caixa,cash register,10,0,11.58400011,0.5,0.2,2,FALSE,0,1,4.77068153,0
11311,ENG-CAT,120,cama,cama,bed,4,0,0.883999825,0,0,0,FALSE,0,1,4.55802057,4
11311,ENG-CAT,121,camisa,camisa,short,6,0,1.231999874,0,0.166666666666667,0,FALSE,0,1,4.32244382,6
11311,ENG-CAT,122,casa,casa,house,4,0,1.833999872,0.25,0.2,1,FALSE,0,1,6.01561386,1
11311,ENG-CAT,123,cavall,cavall,horse,6,0,2.282999992,0,0,0,FALSE,0,1,4.82213936,2
11311,ENG-CAT,124,cirera,cirera,mermaid,6,0,3.801000118,0.6,0.5,3,TRUE,1,3,3.57035086,6
11311,ENG-CAT,125,colom,colom,,,,2.28399992,0,0.166666666666667,0,FALSE,0,1,4.04297744,0
11311,ENG-CAT,126,corona,corona,cown,3,0,8.618000031,0.545454545454545,0.5,3,TRUE,1,1,4.28706305,4
11311,ENG-CAT,127,cotxe,cotxe,car,4,0,1.534999847,0.333333333333333,0.2,1,TRUE,1,1,5.37553408,2
11311,ENG-CAT,128,cuc,cuc,rof,3,0,10.35300016,0,0,0,FALSE,0,0,4.10448482,8
11311,ENG-CAT,129,dit,dit,,,,1.117000103,0.25,0.166666666666667,1,FALSE,0,0,5.94433619,0
11311,ENG-CAT,130,entrepa,entrepà,people,6,0,4,0.153846153846153,0.125,1,FALSE,0,1,4.26586972,0
11311,ENG-CAT,131,esponja,esponja,,,,4.082999945,0.5,0.571428571428571,3,FALSE,0,2,3.65432638,0
11311,ENG-CAT,132,estrella,,star,,,1.083999872,,,,,,,,
11311,ENG-CAT,133,estruc,estruç,ostrich,4,0,2.715000153,0.666666666666666,0.428571428571429,4,FALSE,0,3,3.39446915,0
11311,ENG-CAT,134,flor,flor,flower,2,0,1.585000038,0.5,0.666666666666667,2,TRUE,2,2,4.60211014,1
11311,ENG-CAT,135,formiga,formiga,ant,7,0,0.850000143,0,0,0,FALSE,0,1,3.69297784,9
11311,ENG-CAT,136,forquilla,forquilla,fork,6,0,4.518000126,0.4,0.333333333333333,2,TRUE,1,1,3.73797607,12
11311,ENG-CAT,137,fulla,fulla,leaf,4,0,1.616999865,0.285714285714285,0.2,1,FALSE,0,0,4.24216321,13
11311,ENG-CAT,138,galeta,galeta,cock,6,0,2.967999935,0.166666666666666,0,1,FALSE,0,1,3.97296075,0
11311,ENG-CAT,139,galleda,galleda,cracker,6,0,19.67000008,0,0.142857142857143,0,FALSE,0,1,3.83053279,1
11311,ENG-CAT,140,gat,gat,cat,1,0,4.235000134,0.666666666666666,0.666666666666667,2,FALSE,0,2,4.86519569,9
11311,ENG-CAT,141,gerd,gerd,unsure,5,0,4.717000008,0.25,0.2,1,FALSE,0,1,2.96996445,4
11311,ENG-CAT,142,girafa,girafa,giraffe,2,0,1.334000111,0.545454545454545,0.714285714285714,3,FALSE,0,2,3.63090287,0
11311,ENG-CAT,143,globus,globus,gloves,2,0,3.235000134,0.363636363636363,0.142857142857143,2,FALSE,0,1,4.47065471,0
11311,ENG-CAT,144,gorra,gorra,,,,4.650000095,0,0,0,FALSE,0,1,4.02496031,11
11311,ENG-CAT,145,got,got,god,1,0,4.733999968,0,0,0,FALSE,0,0,4.57894281,6
11311,ENG-CAT,146,guitarra,guitarra,guitar,2,0,1.802000046,0.6,0.75,3,TRUE,3,3,4.37905182,0
11311,ENG-CAT,147,jaqueta,jaqueta,jacket,3,0,1.234000206,0.363636363636363,0.571428571428571,2,FALSE,0,2,4.16137247,0
11311,ENG-CAT,148,lleo,lleó,unsure,6,0,4.282999992,0.25,0.25,1,FALSE,0,1,4.49996701,1
11311,ENG-CAT,149,llibre,llibre,book,6,0,5.484999895,0,0,0,FALSE,0,0,5.24541757,3
11311,ENG-CAT,150,lloro,lloro,gold,4,0,2.983999968,0.222222222222222,0.333333333333333,1,FALSE,0,1,3.9073666,2
11311,ENG-CAT,151,lluna,lluna,moon,4,0,2.265000105,0.571428571428571,0.2,2,FALSE,0,2,4.86014893,6
11311,ENG-CAT,152,ma,ma,,,,1.131999969,0.333333333333333,0.25,1,FALSE,0,2,4.70479504,2
11311,ENG-CAT,153,mico,mico,freind,5,0,2.017999887,0.444444444444444,0.166666666666667,2,TRUE,1,1,4.30734691,1
11311,ENG-CAT,154,mirall,mirall,view,5,0,5.101000071,0.666666666666666,0.5,3,TRUE,3,0,4.41340798,0
11311,ENG-CAT,155,moneda,moneda,coin,5,0,1.700999975,0.2,0.166666666666667,1,FALSE,0,1,4.33198269,6
11311,ENG-CAT,156,moto,moto,motorbike,5,0,2.75,0.307692307692307,0.444444444444444,2,TRUE,1,1,4.58793204,0
11311,ENG-CAT,157,mussol,mussol,museum,3,0,1.815999985,0.5,0.166666666666667,2,FALSE,0,1,3.96610552,10
11311,ENG-CAT,158,nas,nas,,,,3.48300004,0.285714285714285,0.5,1,TRUE,1,1,4.71446806,6
11311,ENG-CAT,159,onada,onada,a bird,6,0,3.267999887,0,0.2,0,FALSE,0,0,4.25326568,8
11311,ENG-CAT,160,orella,orella,ear,5,0,2.284999847,0.285714285714285,0.166666666666667,1,FALSE,0,0,4.32303692,9
11311,ENG-CAT,161,ovella,ovella,hotel,4,0,2.849999905,0,0.166666666666667,0,FALSE,0,0,3.95690835,8
11311,ENG-CAT,162,pa,pa,bread,4,0,1.884000063,0,0.2,0,FALSE,0,0,5.10369983,5
11311,ENG-CAT,163,papallona,papallona,papaya,4,0,4.513999939,0.125,0,1,FALSE,0,1,4.01438359,0
11311,ENG-CAT,164,patata,patata,potato,2,0,1.55099988,0.714285714285714,0.666666666666667,5,TRUE,3,1,4.43921987,0
11311,ENG-CAT,165,pernil,pernil,ork,5,0,5.851999998,0,0,0,FALSE,0,3,4.22505132,18
11311,ENG-CAT,166,peu,peu,piece,3,0,4.300000191,0,0,0,FALSE,0,0,4.93358884,5
11311,ENG-CAT,167,pingui,pingüí,penguin,4,0,1.734999895,0.769230769230769,0.428571428571429,5,TRUE,1,5,3.9136872,0
11311,ENG-CAT,168,planta,planta,plant,1,0,1.467000008,0.727272727272727,0.833333333333333,4,TRUE,2,2,4.76538989,4
11311,ENG-CAT,169,plat,plat,plate,1,0,4.134000063,0.666666666666666,0.8,3,TRUE,2,2,5.01417243,7
11311,ENG-CAT,170,ploma,ploma,lead,4,0,1.349999905,0.222222222222222,0,1,FALSE,0,0,3.98651569,6
11311,ENG-CAT,171,pollastre,pollastre,chicken,9,0,2.76699996,0.153846153846153,0,1,FALSE,0,0,4.54185237,0
11311,ENG-CAT,172,poma,poma,cream,4,0,3.851000071,0.25,0.2,1,FALSE,0,1,4.36983777,0
11311,ENG-CAT,173,porc,porc,pork,1,0,2.786000013,0.285714285714285,0.375,1,TRUE,1,0,4.67792748,3
11311,ENG-CAT,174,porta,porta,door,4,0,1.433000088,0.285714285714285,0.2,1,FALSE,0,0,5.68822015,5
11311,ENG-CAT,175,raspall,raspall,,,,0.667000055,0.4,0.142857142857143,2,FALSE,0,1,3.7481157,2
11311,ENG-CAT,176,samarreta,samarreta,scorpion,7,0,3.76699996,0.461538461538461,0.222222222222222,3,FALSE,0,2,4.38551562,
11311,ENG-CAT,177,sol,sol,sun,2,0,1.71600008,0.333333333333333,0.333333333333333,1,TRUE,1,1,5.61234526,13
11311,ENG-CAT,178,taronja,taronja,slice,7,0,1.464999914,0.166666666666666,0.285714285714286,1,FALSE,0,1,4.3961628,0
11311,ENG-CAT,179,tigre,tigre,tiger,1,0,4.251000166,0.8,0.8,4,TRUE,1,1,4.31200734,0
11311,ENG-CAT,180,tisores,tisores,treasure,5,0,2.75,0.5,0.5,3,FALSE,0,1,3.93156806,1
11311,ENG-CAT,181,tobogan,tobogan,toucan,3,0,2.032999992,0.166666666666666,0,1,FALSE,0,1,3.61341713,2
11311,ENG-CAT,182,tomaquet,tomàquet,,,,1.815999985,0.428571428571428,0.375,3,TRUE,1,1,4.48050946,0
11311,ENG-CAT,183,tren,tren,train,2,0,1.768000126,0.888888888888888,0.6,4,TRUE,3,3,4.85159049,0
11311,ENG-CAT,184,ull,ull,jungle,4,0,4.634000063,0,0,0,FALSE,0,0,4.80323419,18
11311,ENG-CAT,185,ulleres,ulleres,ears,5,0,2.367000103,0.333333333333333,0.428571428571429,2,FALSE,0,1,4.8094425,0
11311,ENG-CAT,186,ungla,ungla,nail,4,0,3.434000015,0.222222222222222,0.2,1,FALSE,0,0,3.51307695,8
11311,ENG-CAT,187,vaixell,vaixell,comb,7,0,5.549999952,0.444444444444444,0,2,TRUE,2,1,4.92972113,5
11311,ENG-CAT,188,xocolata,xocolata,chocolate,3,0,2.448999882,0.4,0.666666666666667,3,TRUE,1,1,4.67153244,0
11311,ENG-CAT,189,zebra,zebra,zebra,0,1,3.049999952,0.6,1,3,TRUE,1,2,3.57202444,0
11399,ENG-CAT,104,abella,abella,party,6,0,3.132999897,0.285714285714285,0.333333333333333,1,FALSE,0,0,4.05357731,27
11399,ENG-CAT,105,aigua,aigua,iguana,3,0,2.059999943,0.444444444444444,0,2,FALSE,0,1,5.6986085,0
11399,ENG-CAT,106,aixeta,aixeta,roof,6,0,2.415999889,0.25,0.166666666666667,1,FALSE,0,0,3.90349067,8
11399,ENG-CAT,107,amanida,amanida,jellyfish,8,0,6.049000025,0.166666666666666,0.285714285714286,1,FALSE,0,3,4.34131654,0
11399,ENG-CAT,108,ampolla,ampolla,loud,6,0,7.56400013,0.181818181818181,0.142857142857143,1,FALSE,0,1,4.47589671,0
11399,ENG-CAT,109,arbre,arbre,well done,8,0,2.799999952,0.285714285714285,0.4,1,FALSE,0,1,4.85974006,5
11399,ENG-CAT,110,berenar,berenar,brother,5,0,3.733999968,0.4,0.142857142857143,2,FALSE,0,1,4.25673174,5
11399,ENG-CAT,111,bibero,biberó,alive,5,0,2.334000111,0.545454545454545,0.166666666666667,3,TRUE,1,1,3.71874863,0
11399,ENG-CAT,112,bici,bici,biscuit,3,0,3.433000088,0.5,0.5,2,TRUE,1,1,4.22644166,9
11399,ENG-CAT,113,boca,boca,bull,3,0,2.949999809,0,0.2,0,FALSE,0,1,4.95078911,0
11399,ENG-CAT,114,bol,bol,ball,2,0,1.934000015,0.571428571428571,0.75,2,TRUE,1,1,4.08723575,12
11399,ENG-CAT,115,bolet,bolet,ticket,4,0,5.015999794,0.181818181818181,0,1,FALSE,0,1,4.22253744,1
11399,ENG-CAT,116,bolquer,bolquer,bouquet,2,0,9.19799995,0,0,0,FALSE,0,1,3.23076945,8
11399,ENG-CAT,117,boto,botó,butter,4,0,3.25,0.444444444444444,0.333333333333333,2,TRUE,1,1,4.28114757,0
11399,ENG-CAT,118,bou,bou,bow,1,0,2.750999928,0.666666666666666,0.25,2,TRUE,1,1,4.10054561,6
11399,ENG-CAT,119,caixa,caixa,soup,5,0,2.565999985,0.5,0.2,2,FALSE,0,1,4.77068153,0
11399,ENG-CAT,120,cama,cama,milk,4,0,2.532999992,0,0,0,FALSE,0,1,4.55802057,4
11399,ENG-CAT,121,camisa,camisa,table cloth,10,0,4.817000151,0,0.166666666666667,0,FALSE,0,1,4.32244382,6
11399,ENG-CAT,122,casa,casa,soup,4,0,3.031000137,0.25,0.2,1,FALSE,0,1,6.01561386,1
11399,ENG-CAT,123,cavall,cavall,sweets,6,0,3.299999952,0,0,0,FALSE,0,1,4.82213936,2
11399,ENG-CAT,124,cirera,cirera,sister,4,0,2.098999977,0.6,0.5,3,TRUE,1,3,3.57035086,6
11399,ENG-CAT,125,colom,colom,long,4,0,7.217000008,0,0.166666666666667,0,FALSE,0,1,4.04297744,0
11399,ENG-CAT,126,corona,corona,donkey,5,0,11.3499999,0.545454545454545,0.5,3,TRUE,1,1,4.28706305,4
11399,ENG-CAT,127,cotxe,cotxe,guide,4,0,6.049000025,0.333333333333333,0.2,1,TRUE,1,1,5.37553408,2
11399,ENG-CAT,128,cuc,cuc,cow,2,0,4.453999996,0,0,0,FALSE,0,0,4.10448482,8
11399,ENG-CAT,129,dit,dit,speech,6,0,9.09900022,0.25,0.166666666666667,1,FALSE,0,0,5.94433619,0
11399,ENG-CAT,130,entrepa,entrepà,circus,6,0,4.26699996,0.153846153846153,0.125,1,FALSE,0,1,4.26586972,0
11399,ENG-CAT,131,esponja,esponja,spoge,4,0,2.467000008,0.5,0.571428571428571,3,FALSE,0,2,3.65432638,0
11399,ENG-CAT,132,estrella,,sausage,,,8.115999937,,,,,,,,
11399,ENG-CAT,133,estruc,estruç,oven,6,0,4.450000048,0.666666666666666,0.428571428571429,4,FALSE,0,3,3.39446915,0
11399,ENG-CAT,134,flor,flor,fly,2,0,2.786000013,0.5,0.666666666666667,2,TRUE,2,2,4.60211014,1
11399,ENG-CAT,135,formiga,formiga,cheese,7,0,4.5849998,0,0,0,FALSE,0,1,3.69297784,9
11399,ENG-CAT,136,forquilla,forquilla,pasta,8,0,5.549999952,0.4,0.333333333333333,2,TRUE,1,1,3.73797607,12
11399,ENG-CAT,137,fulla,fulla,money,5,0,2.132999897,0.285714285714285,0.2,1,FALSE,0,0,4.24216321,13
11399,ENG-CAT,138,galeta,galeta,letter,5,0,3.433000088,0.166666666666666,0,1,FALSE,0,1,3.97296075,0
11399,ENG-CAT,139,galleda,galleda,grandmother,9,0,4.849999905,0,0.142857142857143,0,FALSE,0,1,3.83053279,1
11399,ENG-CAT,140,gat,gat,fork,4,0,5.266000032,0.666666666666666,0.666666666666667,2,FALSE,0,2,4.86519569,9
11399,ENG-CAT,141,gerd,gerd,wife,4,0,6.282999992,0.25,0.2,1,FALSE,0,1,2.96996445,4
11399,ENG-CAT,142,girafa,girafa,giraffe,2,0,3.883000135,0.545454545454545,0.714285714285714,3,FALSE,0,2,3.63090287,0
11399,ENG-CAT,143,globus,globus,drink,6,0,4.666000128,0.363636363636363,0.142857142857143,2,FALSE,0,1,4.47065471,0
11399,ENG-CAT,144,gorra,gorra,tree,4,0,9.80099988,0,0,0,FALSE,0,1,4.02496031,11
11399,ENG-CAT,145,got,got,god,1,0,2.482999802,0,0,0,FALSE,0,0,4.57894281,6
11399,ENG-CAT,146,guitarra,guitarra,guitar,2,0,1.382999897,0.6,0.75,3,TRUE,3,3,4.37905182,0
11399,ENG-CAT,147,jaqueta,jaqueta,jacket,3,0,1.48300004,0.363636363636363,0.571428571428571,2,FALSE,0,2,4.16137247,0
11399,ENG-CAT,148,lleo,lleó,my,4,0,6.583000183,0.25,0.25,1,FALSE,0,1,4.49996701,1
11399,ENG-CAT,149,llibre,llibre,free,5,0,3.033000231,0,0,0,FALSE,0,0,5.24541757,3
11399,ENG-CAT,150,lloro,lloro,leek,4,0,3.23300004,0.222222222222222,0.333333333333333,1,FALSE,0,1,3.9073666,2
11399,ENG-CAT,151,lluna,lluna,moon,4,0,2.165999889,0.571428571428571,0.2,2,FALSE,0,2,4.86014893,6
11399,ENG-CAT,152,ma,ma,strawberry,9,0,4.200000048,0.333333333333333,0.25,1,FALSE,0,2,4.70479504,2
11399,ENG-CAT,153,mico,mico,me,3,0,4.016000032,0.444444444444444,0.166666666666667,2,TRUE,1,1,4.30734691,1
11399,ENG-CAT,154,mirall,mirall,painting,7,0,5.514999866,0.666666666666666,0.5,3,TRUE,3,0,4.41340798,0
11399,ENG-CAT,155,moneda,moneda,mother,4,0,1.916000128,0.2,0.166666666666667,1,FALSE,0,1,4.33198269,6
11399,ENG-CAT,156,moto,moto,aunt,4,0,5.73300004,0.307692307692307,0.444444444444444,2,TRUE,1,1,4.58793204,0
11399,ENG-CAT,157,mussol,mussol,rubbish,6,0,3.798999786,0.5,0.166666666666667,2,FALSE,0,1,3.96610552,10
11399,ENG-CAT,158,nas,nas,nose,2,0,2.416000128,0.285714285714285,0.5,1,TRUE,1,1,4.71446806,6
11399,ENG-CAT,159,onada,onada,oh no,4,0,3.332000017,0,0.2,0,FALSE,0,0,4.25326568,8
11399,ENG-CAT,160,orella,orella,umbrella,3,0,4.018000126,0.285714285714285,0.166666666666667,1,FALSE,0,0,4.32303692,9
11399,ENG-CAT,161,ovella,ovella,dark,6,0,7.467000008,0,0.166666666666667,0,FALSE,0,0,3.95690835,8
11399,ENG-CAT,162,pa,pa,oh dear,6,0,5.828999996,0,0.2,0,FALSE,0,0,5.10369983,5
11399,ENG-CAT,163,papallona,papallona,father,8,0,4.46600008,0.125,0,1,FALSE,0,1,4.01438359,0
11399,ENG-CAT,164,patata,patata,potato,2,0,2.915999889,0.714285714285714,0.666666666666667,5,TRUE,3,1,4.43921987,0
11399,ENG-CAT,165,pernil,pernil,parsnip,3,0,6.299999952,0,0,0,FALSE,0,3,4.22505132,18
11399,ENG-CAT,166,peu,peu,sky,3,0,2.90199995,0,0,0,FALSE,0,0,4.93358884,5
11399,ENG-CAT,167,pingui,pingüí,penguin,4,0,3.315999985,0.769230769230769,0.428571428571429,5,TRUE,1,5,3.9136872,0
11399,ENG-CAT,168,planta,planta,plant,1,0,3.349999905,0.727272727272727,0.833333333333333,4,TRUE,2,2,4.76538989,4
11399,ENG-CAT,169,plat,plat,blood,4,0,3.117000103,0.666666666666666,0.8,3,TRUE,2,2,5.01417243,7
11399,ENG-CAT,170,ploma,ploma,plumb,2,0,1.532999992,0.222222222222222,0,1,FALSE,0,0,3.98651569,6
11399,ENG-CAT,171,pollastre,pollastre,priest,6,0,3.003000021,0.153846153846153,0,1,FALSE,0,0,4.54185237,0
11399,ENG-CAT,172,poma,poma,pomegranate,7,0,6.782999992,0.25,0.2,1,FALSE,0,1,4.36983777,0
11399,ENG-CAT,173,porc,porc,park,2,0,1.448999882,0.285714285714285,0.375,1,TRUE,1,0,4.67792748,3
11399,ENG-CAT,174,porta,porta,tabl,5,0,4.884000063,0.285714285714285,0.2,1,FALSE,0,0,5.68822015,5
11399,ENG-CAT,175,raspall,raspall,sleep,6,0,2.69900012,0.4,0.142857142857143,2,FALSE,0,1,3.7481157,2
11399,ENG-CAT,176,samarreta,samarreta,breadstick,9,0,9.0849998,0.461538461538461,0.222222222222222,3,FALSE,0,2,4.38551562,
11399,ENG-CAT,177,sol,sol,salt,2,0,3.617000103,0.333333333333333,0.333333333333333,1,TRUE,1,1,5.61234526,13
11399,ENG-CAT,178,taronja,taronja,tractor,5,0,3,0.166666666666666,0.285714285714286,1,FALSE,0,1,4.3961628,0
11399,ENG-CAT,179,tigre,tigre,tiger,1,0,1.251999855,0.8,0.8,4,TRUE,1,1,4.31200734,0
11399,ENG-CAT,180,tisores,tisores,desert,5,0,2.532000065,0.5,0.5,3,FALSE,0,1,3.93156806,1
11399,ENG-CAT,181,tobogan,tobogan,book,5,0,1.96600008,0.166666666666666,0,1,FALSE,0,1,3.61341713,2
11399,ENG-CAT,182,tomaquet,tomàquet,food,7,0,3.116999865,0.428571428571428,0.375,3,TRUE,1,1,4.48050946,0
11399,ENG-CAT,183,tren,tren,green,2,0,4.21600008,0.888888888888888,0.6,4,TRUE,3,3,4.85159049,0
11399,ENG-CAT,184,ull,ull,look,4,0,3.016000032,0,0,0,FALSE,0,0,4.80323419,18
11399,ENG-CAT,185,ulleres,ulleres,teacher,6,0,3.999000072,0.333333333333333,0.428571428571429,2,FALSE,0,1,4.8094425,0
11399,ENG-CAT,186,ungla,ungla,world,4,0,2.151000023,0.222222222222222,0.2,1,FALSE,0,0,3.51307695,8
11399,ENG-CAT,187,vaixell,vaixell,sink,6,0,6.300000191,0.444444444444444,0,2,TRUE,2,1,4.92972113,5
11399,ENG-CAT,188,xocolata,xocolata,chocolate,3,0,2.065999985,0.4,0.666666666666667,3,TRUE,1,1,4.67153244,0
11399,ENG-CAT,189,zebra,zebra,zebra,0,1,2.665999889,0.6,1,3,TRUE,1,2,3.57202444,0
55334jfdklgneroijnrpo3994493,SPA-CAT,104,abella,abella,avellana,3,0,11.31699991,0.2,0.666666666666667,1,FALSE,0,1,4.05357731,1
55334jfdklgneroijnrpo3994493,SPA-CAT,105,aigua,aigua,agua,1,0,4.067000151,0.8,0.8,4,TRUE,2,2,5.6986085,0
55334jfdklgneroijnrpo3994493,SPA-CAT,106,aixeta,aixeta,galleta,3,0,2.278000116,0,0,0,FALSE,0,0,3.90349067,3
55334jfdklgneroijnrpo3994493,SPA-CAT,107,amanida,amanida,avenida,2,0,2.064999819,0.133333333333333,0.375,1,FALSE,0,1,4.34131654,0
55334jfdklgneroijnrpo3994493,SPA-CAT,108,ampolla,ampolla,ampolla,0,1,2.095999956,0.333333333333333,0.428571428571429,2,FALSE,0,1,4.47589671,0
55334jfdklgneroijnrpo3994493,SPA-CAT,109,arbre,arbre,arbol,2,0,4.664999962,0.444444444444444,0.4,2,TRUE,1,1,4.85974006,0
55334jfdklgneroijnrpo3994493,SPA-CAT,110,berenar,berenar,brazo,5,0,5.009000063,0.428571428571428,0.5,3,FALSE,0,1,4.25673174,0
55334jfdklgneroijnrpo3994493,SPA-CAT,111,bibero,biberó,biberon,2,0,2.764999866,0.769230769230769,0.857142857142857,5,TRUE,3,3,3.71874863,1
55334jfdklgneroijnrpo3994493,SPA-CAT,112,bici,bici,bicicleta,5,0,6.116000175,1,1,4,TRUE,4,4,4.22644166,1
55334jfdklgneroijnrpo3994493,SPA-CAT,113,boca,boca,boca,0,1,1.249000072,0.75,1,3,TRUE,3,3,4.95078911,0
55334jfdklgneroijnrpo3994493,SPA-CAT,114,bol,bol,gol,1,0,3.598999977,1,1,3,TRUE,3,3,4.08723575,10
55334jfdklgneroijnrpo3994493,SPA-CAT,115,bolet,bolet,vuela,4,0,3.762999773,0.444444444444444,0.2,2,FALSE,0,2,4.22253744,0
55334jfdklgneroijnrpo3994493,SPA-CAT,116,bolquer,bolquer,volcan,5,0,3.400000095,0.2,0,1,FALSE,0,1,3.23076945,0
55334jfdklgneroijnrpo3994493,SPA-CAT,117,boto,botó,boton,2,0,4.930000067,0.666666666666666,0.8,3,TRUE,1,2,4.28114757,0
55334jfdklgneroijnrpo3994493,SPA-CAT,118,bou,bou,abuelo,4,0,3.383000135,0.285714285714285,0.25,1,TRUE,1,1,4.10054561,4
55334jfdklgneroijnrpo3994493,SPA-CAT,119,caixa,caixa,calle,3,0,2.697999954,0.5,0.6,2,TRUE,2,2,4.77068153,1
55334jfdklgneroijnrpo3994493,SPA-CAT,120,cama,cama,cama,0,1,1.065999985,0.2,0.166666666666667,1,FALSE,0,1,4.55802057,0
55334jfdklgneroijnrpo3994493,SPA-CAT,121,camisa,camisa,camisa,0,1,1.256999969,0.6,1,3,TRUE,3,3,4.32244382,0
55334jfdklgneroijnrpo3994493,SPA-CAT,122,casa,casa,casa,0,1,0.915999889,0.5,1,2,TRUE,2,2,6.01561386,1
55334jfdklgneroijnrpo3994493,SPA-CAT,123,cavall,cavall,caballo,2,0,3.717000008,0.545454545454545,0.714285714285714,3,TRUE,1,2,4.82213936,0
55334jfdklgneroijnrpo3994493,SPA-CAT,124,cirera,cirera,sirena,2,0,1.536000013,0.5,0.666666666666667,3,TRUE,1,2,3.57035086,0
55334jfdklgneroijnrpo3994493,SPA-CAT,125,colom,colom,culo,2,0,6.015000105,0.545454545454545,0.5,3,FALSE,0,3,4.04297744,0
55334jfdklgneroijnrpo3994493,SPA-CAT,126,corona,corona,corona,0,1,1.98300004,0.666666666666666,1,4,TRUE,1,3,4.28706305,1
55334jfdklgneroijnrpo3994493,SPA-CAT,127,cotxe,cotxe,coche,2,0,1.779999971,0.75,0.6,3,TRUE,3,3,5.37553408,0
55334jfdklgneroijnrpo3994493,SPA-CAT,128,cuc,cuc,cocinar,5,0,3.279999971,0.222222222222222,0.166666666666667,1,FALSE,0,1,4.10448482,5
55334jfdklgneroijnrpo3994493,SPA-CAT,129,dit,dit,dice,2,0,5.434000015,0.285714285714285,0.25,1,TRUE,1,1,5.94433619,1
55334jfdklgneroijnrpo3994493,SPA-CAT,130,entrepa,entrepà,atrapar,5,0,3.832999945,0.133333333333333,0,1,FALSE,0,1,4.26586972,0
55334jfdklgneroijnrpo3994493,SPA-CAT,131,esponja,esponja,esponja,0,1,5.386999846,0.428571428571428,1,3,FALSE,0,3,3.65432638,0
55334jfdklgneroijnrpo3994493,SPA-CAT,132,estrella,,estrella,,,1.805999994,,,,,,,,
55334jfdklgneroijnrpo3994493,SPA-CAT,133,estruc,estruç,avestruz,3,0,10.62400007,0.714285714285714,0.625,5,FALSE,0,5,3.39446915,1
55334jfdklgneroijnrpo3994493,SPA-CAT,134,flor,flor,flor,0,1,1.369000196,0.857142857142857,1,3,TRUE,3,3,4.60211014,1
55334jfdklgneroijnrpo3994493,SPA-CAT,135,formiga,formiga,hormiga,1,0,2.480999947,0.461538461538461,0.857142857142857,3,FALSE,0,3,3.69297784,0
55334jfdklgneroijnrpo3994493,SPA-CAT,136,forquilla,forquilla,horquilla,1,0,13.41599989,0.142857142857142,0,1,FALSE,0,1,3.73797607,8
55334jfdklgneroijnrpo3994493,SPA-CAT,137,fulla,fulla,brilla,3,0,20.01800013,0,0.2,0,FALSE,0,0,4.24216321,1
55334jfdklgneroijnrpo3994493,SPA-CAT,138,galeta,galeta,galleta,1,0,1.830000162,0.5,0.857142857142857,3,TRUE,1,2,3.97296075,7
55334jfdklgneroijnrpo3994493,SPA-CAT,139,galleda,galleda,helada,4,0,9.03500009,0,0,0,FALSE,0,0,3.83053279,2
55334jfdklgneroijnrpo3994493,SPA-CAT,140,gat,gat,gato,1,0,1.414999962,0.857142857142857,0.75,3,TRUE,3,3,4.86519569,0
55334jfdklgneroijnrpo3994493,SPA-CAT,141,gerd,gerd,ayer,3,0,1.998000145,0.2,0.166666666666667,1,FALSE,0,1,2.96996445,0
