participant,trial_id,word,phonology,l1,test_language,accuracy,typing_onset,sim,lev,frequency_zipf
11311,143,globus,/ˈɡɫɔ.βus/,,Catalan,0.111111111111111,2.334000111,,,0.713985427721082
11311,144,gorra,/ˈɡo.rə/,,Catalan,,4.650000095,,,0.255838480724072
11311,145,got,/ˈɡɔt/,,Catalan,0.222222222222222,4.183000088,,,0.82529905968753
11311,146,guitarra,/giˈta.rə/,,Catalan,0.09375,0.15199995,,,0.619823184736645
11311,147,jaqueta,/ʒəˈkɛ.tə/,,Catalan,0.0816326530612245,0.549000025,,,0.396061949175252
11311,148,lleo,/ʎəˈo/,,Catalan,0,3.582999945,,,0.744116703219406
11311,149,llibre,/ˈʎi.βɾə/,,Catalan,0,1.083999872,,,1.5103948933901
11311,150,lloro,/ʎoˈɾu/,,Catalan,0.04,2.334000111,,,0.134959243240829
11311,151,lluna,/ˈʎu.nə/,,Catalan,0.04,0.565000057,,,1.11436198117561
11311,152,ma,/ˈma/,,Catalan,,1.131999969,,,0.954667557356034
11311,153,mico,/ˈmi.ku/,,Catalan,0.0277777777777778,1.267999887,,,0.54611486441403
11311,154,mirall,/miˈɾaʎ/,,Catalan,0.0277777777777778,1.700000048,,,0.655139243934473
11311,155,moneda,/muˈnɛ.ðə/,,Catalan,0.0277777777777778,1.218000174,,,0.571438959565081
11311,156,moto,/ˈmo.tu/,,Catalan,0.0493827160493827,1.299999952,,,0.834539445656827
11311,157,mussol,/muˈsɔɫ/,,Catalan,0.0833333333333333,0.86500001,,,0.195339308298639
11311,158,nas,/nas/,,Catalan,,3.48300004,,,0.964610838180835
11311,159,onada,/uˈna.ðə/,,Catalan,0,1.984999895,,,0.490522623599825
11311,160,orella,/uˈɾɛ.ʎə/,,Catalan,0.0277777777777778,1.8349998,,,0.562243247853115
11311,161,ovella,/uˈbɛ.ʎə/,,Catalan,0.0555555555555556,1.883999825,,,0.185885172557843
11311,162,pa,/pa/,,Catalan,0.04,1.26699996,,,1.36471760887336
11311,163,papallona,/pə.pəˈʎo.nə/,,Catalan,0.0617283950617284,3.203999996,,,0.244966250834618
11311,164,patata,/pəˈta.tə/,,Catalan,0.111111111111111,0.184000015,,,0.681672309191121
11311,165,pernil,/pərˈniɫ/,,Catalan,0.0277777777777778,3.316999912,,,0.461519964164403
11311,166,peu,/pɛw/,,Catalan,0.08,1.25,,,1.18985377679663
11311,167,pingui,/piŋˈɡwi/,,Catalan,0.0612244897959184,0.500999928,,,0.141456438613239
11311,168,planta,/ˈpɫan.tə/,,Catalan,0.138888888888889,0.434000015,,,1.01695540645452
11311,169,plat,/ˈpɫat/,,Catalan,0.16,0.983999968,,,1.27268884435987
11311,170,ploma,/ˈplo.mə/,,Catalan,0.04,0.881999969,,,0.216319731371466
11311,171,pollastre,/puˈʎas.tɾə/,,Catalan,0,1.667000055,,,0.787172325654579
11311,172,poma,/ˈpo.ma/,,Catalan,0.04,2.750999928,,,0.610351697374502
11311,173,porc,/ˈpɔrk/,,Catalan,0.1875,2.052000046,,,0.927049327045627
11311,174,porta,/ˈpɔr.tə/,,Catalan,0.04,0.766000032,,,1.96556922393901
11311,175,raspall,/rəsˈpaʎ/,,Catalan,,0.667000055,,,-0.0287410716869024
11311,176,samarreta,/sə.məˈrɛ.tə/,,Catalan,0.0246913580246914,2.55099988,,,0.626467581067402
11311,177,sol,/ˈsɔɫ/,,Catalan,0.111111111111111,1.198999882,,,1.88757441582108
11311,178,taronja,/təˈɾɔɲ.ʒə/,,Catalan,0,0.865999937,,,0.637412239584825
11311,179,tigre,/ˈti.ɡɾə/,,Catalan,0.16,1.867000103,,,0.550905505212285
11311,180,tisores,/tiˈzo.ɾəs/,,Catalan,0.046875,1.032999992,,,0.159836883641673
11311,181,tobogan,/tu.βuˈɣan/,,Catalan,0.0816326530612245,1.299999952,,,-0.167203073027648
11311,182,tomaquet,/tuˈma.kət/,,Catalan,,1.815999985,,,0.72411551601907
11311,183,tren,/ˈtɾɛn/,,Catalan,0.12,0.767000198,,,1.10556442132954
11311,184,ull,/uʎ/,,Catalan,0.0555555555555556,3.950999975,,,1.05585706307448
11311,185,ulleres,/uˈʎe.ɾəs/,,Catalan,0.0408163265306122,1.565999985,,,1.06223883110323
11311,186,ungla,/ˈuŋ.ɡɫə/,,Catalan,0.04,2.76699996,,,-0.270346722865139
11311,187,vaixell,/bəˈʃeʎ/,,Catalan,0,4.782999992,,,1.18587800432031
11311,188,xocolata,/ʃu.kuˈɫa.tə/,,Catalan,0.0740740740740741,0.71600008,,,0.920475611845428
11311,189,zebra,/ˈze.βɾə/,,Catalan,0.2,1.167000055,,,-0.209752260433848
11399,104,abella,/əˈbɛ.ʎə/,,Catalan,0,2.049999952,,,0.285255029781483
11399,105,aigua,/ˈaj.ɡwə/,,Catalan,0.0833333333333333,0.98300004,,,1.97624782083598
11399,106,aixeta,/əˈʃɛ.tə/,,Catalan,0,1.232999802,,,0.130975021100559
11399,107,amanida,/ə.məˈni.ðə/,,Catalan,0.0123456790123457,2.416000128,,,0.581033594097684
11399,108,ampolla,/əmˈpo.ʎə/,,Catalan,0.0204081632653061,6.865999937,,,0.719373887383484
11399,109,arbre,/ˈa.βɾə/,,Catalan,0.0123456790123457,1.464999914,,,1.11394168748958
11399,110,berenar,/bə.ɾəˈna/,,Catalan,0.0408163265306122,2.582999945,,,0.494085524114412
11399,111,bibero,/bi.βəˈɾo/,,Catalan,0.0277777777777778,0.96600008,,,-0.0589286474400363
11399,112,bici,/ˈbi.si/,,Catalan,0.0816326530612245,1.683000088,,,0.46294914978192
11399,113,boca,/ˈbo.kə/,,Catalan,0.0625,2.066999912,,,1.20753461637645
11399,114,bol,/ˈbɔɫ/,,Catalan,0.125,1.184000015,,,0.319853874924437
11399,115,bolet,/buˈɫɛt/,,Catalan,0.0555555555555556,4.049999952,,,0.45893584722886
11399,116,bolquer,/buɫˈke/,,Catalan,0.102040816326531,1.715999842,,,-0.560541796528525
11399,117,boto,/buˈto/,,Catalan,0.0555555555555556,1.616999865,,,0.519183523938726
11399,118,bou,/bou/,,Catalan,0.222222222222222,1.916999817,,,0.33353560779781
11399,119,caixa,/ˈka.ʃə/,,Catalan,0,1.582999945,,,1.02239489304131
11399,120,cama,/ˈka.mə/,,Catalan,0,1.266000032,,,0.803792259556457
11399,121,camisa,/ˈka.mə/,,Catalan,0.00826446280991736,2.549999952,,,0.561633576844765
11399,122,casa,/ˈka.zə/,,Catalan,0,2.065999985,,,2.30211020067671
11399,123,cavall,/kə'baʎ/,,Catalan,0,1.384000063,,,1.07529043696915
11399,124,cirera,/siˈɾe.ɾə/,,Catalan,0.0555555555555556,0.964999914,,,-0.211472599678755
11399,125,colom,/kuˈlom/,,Catalan,0.04,5.400000095,,,0.274359003089056
11399,126,corona,/kuˈɾo.nə/,,Catalan,0.0277777777777778,10.08299994,,,0.525264280398807
11399,127,cotxe,/ˈkɔ.t͡ʃə/,,Catalan,0.04,5.148999929,,,1.64414681356322
11399,128,cuc,/ˈkuk/,,Catalan,0.111111111111111,1.865999937,,,0.337584877959337
11399,129,dit,/dit/,,Catalan,0,2.867000103,,,2.22884105729156
11399,130,entrepa,/ˌen.tɾəˈpa/,,Catalan,0.0204081632653061,3.214999914,,,0.503478816107131
11399,131,esponja,/əsˈpɔn.ʒə/,,Catalan,0.0612244897959184,0.48300004,,,-0.125150832767422
11399,132,estrella,,,Catalan,,3.900000095,,,
11399,133,estruc,/əsˈtɾus/,,Catalan,0,3.532999992,,,-0.39226838367136
11399,134,flor,/ˈfɫɔ/,,Catalan,0.125,1.600000143,,,0.849113676854746
11399,135,formiga,/furˈmi.ɡə/,,Catalan,0,1.316999912,,,-0.0854194643769351
11399,136,forquilla,/furˈki.ʎə/,,Catalan,0.0123456790123457,1.532999992,,,-0.0391639994333117
11399,137,fulla,/ˈfu.ʎə/,,Catalan,0,0.949999809,,,0.479109954437668
11399,138,galeta,/ɡəˈɫɛ.tə/,,Catalan,0.0277777777777778,1.717000008,,,0.202386071047873
11399,139,galleda,/ɡəˈʎɛ.ðə/,,Catalan,0.0165289256198347,2.282999992,,,0.0559787232305965
11399,140,gat,/ˈɡat/,,Catalan,0,2.666000128,,,1.1195497459001
11399,141,gerd,/ˈʒɛrt/,,Catalan,0,3.717000008,,,-0.828633597797635
11399,142,girafa,/ʒiˈɾa.fə/,,Catalan,0.102040816326531,0.549000025,,,-0.149228787515012
11399,143,globus,/ˈɡɫɔ.βus/,,Catalan,0,1.365999937,,,0.713985427721082
11399,144,gorra,/ˈɡo.rə/,,Catalan,0.04,8.717000008,,,0.255838480724072
11399,145,got,/ˈɡɔt/,,Catalan,0.222222222222222,1.315999985,,,0.82529905968753
11399,146,guitarra,/giˈta.rə/,,Catalan,0.09375,0.332999945,,,0.619823184736645
11399,147,jaqueta,/ʒəˈkɛ.tə/,,Catalan,0.0816326530612245,0.717000008,,,0.396061949175252
11399,148,lleo,/ʎəˈo/,,Catalan,0,2.383000135,,,0.744116703219406
11399,149,llibre,/ˈʎi.βɾə/,,Catalan,0.0277777777777778,1.98300004,,,1.5103948933901
11399,150,lloro,/ʎoˈɾu/,,Catalan,0.04,2.165999889,,,0.134959243240829
11399,151,lluna,/ˈʎu.nə/,,Catalan,0.04,1.348999977,,,1.11436198117561
11399,152,ma,/ˈma/,,Catalan,0.01,1.200000048,,,0.954667557356034
11399,153,mico,/ˈmi.ku/,,Catalan,0.0625,2.616999865,,,0.54611486441403
11399,154,mirall,/miˈɾaʎ/,,Catalan,0.015625,4.065999985,,,0.655139243934473
11399,155,moneda,/muˈnɛ.ðə/,,Catalan,0.0555555555555556,0.616000175,,,0.571438959565081
11399,156,moto,/ˈmo.tu/,,Catalan,0,3.133000135,,,0.834539445656827
11399,157,mussol,/muˈsɔɫ/,,Catalan,0.0204081632653061,1.898999929,,,0.195339308298639
11399,158,nas,/nas/,,Catalan,0.125,1.166000128,,,0.964610838180835
11399,159,onada,/uˈna.ðə/,,Catalan,0.04,2.199999809,,,0.490522623599825
11399,160,orella,/uˈɾɛ.ʎə/,,Catalan,0.078125,0.434000015,,,0.562243247853115
11399,161,ovella,/uˈbɛ.ʎə/,,Catalan,0,2.817000151,,,0.185885172557843
11399,162,pa,/pa/,,Catalan,0.0204081632653061,4.100000143,,,1.36471760887336
11399,163,papallona,/pə.pəˈʎo.nə/,,Catalan,0.0123456790123457,1.148999929,,,0.244966250834618
11399,164,patata,/pəˈta.tə/,,Catalan,0.111111111111111,1.431999922,,,0.681672309191121
11399,165,pernil,/pərˈniɫ/,,Catalan,0.0816326530612245,3.915999889,,,0.461519964164403
11399,166,peu,/pɛw/,,Catalan,0,1.883000135,,,1.18985377679663
11399,167,pingui,/piŋˈɡwi/,,Catalan,0.0612244897959184,0.75,,,0.141456438613239
11399,168,planta,/ˈpɫan.tə/,,Catalan,0.138888888888889,0.733999968,,,1.01695540645452
11399,169,plat,/ˈpɫat/,,Catalan,0.04,1.832999945,,,1.27268884435987
11399,170,ploma,/ˈplo.mə/,,Catalan,0.12,0.450000048,,,0.216319731371466
11399,171,pollastre,/puˈʎas.tɾə/,,Catalan,0.037037037037037,2.098999977,,,0.787172325654579
11399,172,poma,/ˈpo.ma/,,Catalan,0.0330578512396694,1.799999952,,,0.610351697374502
11399,173,porc,/ˈpɔrk/,,Catalan,0.125,0.815999985,,,0.927049327045627
11399,174,porta,/ˈpɔr.tə/,,Catalan,0,2.315999985,,,1.96556922393901
11399,175,raspall,/rəsˈpaʎ/,,Catalan,0.0204081632653061,1.43200016,,,-0.0287410716869024
11399,176,samarreta,/sə.məˈrɛ.tə/,,Catalan,0.01,5.649999857,,,0.626467581067402
11399,177,sol,/ˈsɔɫ/,,Catalan,0.125,2.450000048,,,1.88757441582108
11399,178,taronja,/təˈɾɔɲ.ʒə/,,Catalan,0.0408163265306122,0.88499999,,,0.637412239584825
11399,179,tigre,/ˈti.ɡɾə/,,Catalan,0.16,0.585000038,,,0.550905505212285
11399,180,tisores,/tiˈzo.ɾəs/,,Catalan,0.0408163265306122,1.249000072,,,0.159836883641673
11399,181,tobogan,/tu.βuˈɣan/,,Catalan,0.0408163265306122,0.948999882,,,-0.167203073027648
11399,182,tomaquet,/tuˈma.kət/,,Catalan,0.015625,1.866999865,,,0.72411551601907
11399,183,tren,/ˈtɾɛn/,,Catalan,0.12,2.333000183,,,1.10556442132954
11399,184,ull,/uʎ/,,Catalan,0,2.133000135,,,1.05585706307448
11399,185,ulleres,/uˈʎe.ɾəs/,,Catalan,0.0204081632653061,2.96600008,,,1.06223883110323
11399,186,ungla,/ˈuŋ.ɡɫə/,,Catalan,0.04,1.217000008,,,-0.270346722865139
11399,187,vaixell,/bəˈʃeʎ/,,Catalan,0.0204081632653061,3.151000023,,,1.18587800432031
11399,188,xocolata,/ʃu.kuˈɫa.tə/,,Catalan,0.0740740740740741,0.315999985,,,0.920475611845428
11399,189,zebra,/ˈze.βɾə/,,Catalan,0.2,0.932999849,,,-0.209752260433848
55334jfdklgneroijnrpo3994493,104,abella,/əˈbɛ.ʎə/,,Catalan,0.078125,1.348999977,,,0.285255029781483
55334jfdklgneroijnrpo3994493,105,aigua,/ˈaj.ɡwə/,,Catalan,0.16,0.532999992,,,1.97624782083598
55334jfdklgneroijnrpo3994493,106,aixeta,/əˈʃɛ.tə/,,Catalan,0.0816326530612245,1.130000114,,,0.130975021100559
55334jfdklgneroijnrpo3994493,107,amanida,/ə.məˈni.ðə/,,Catalan,0.102040816326531,0.682999849,,,0.581033594097684
55334jfdklgneroijnrpo3994493,108,ampolla,/əmˈpo.ʎə/,,Catalan,0.142857142857143,0.513000011,,,0.719373887383484
55334jfdklgneroijnrpo3994493,109,arbre,/ˈa.βɾə/,,Catalan,0.12,1.09800005,,,1.11394168748958
55334jfdklgneroijnrpo3994493,110,berenar,/bə.ɾəˈna/,,Catalan,0.0408163265306122,3.59100008,,,0.494085524114412
55334jfdklgneroijnrpo3994493,111,bibero,/bi.βəˈɾo/,,Catalan,0.102040816326531,0.796999931,,,-0.0589286474400363
55334jfdklgneroijnrpo3994493,112,bici,/ˈbi.si/,,Catalan,0.0493827160493827,1.213999987,,,0.46294914978192
55334jfdklgneroijnrpo3994493,113,boca,/ˈbo.kə/,,Catalan,0.25,0.398000002,,,1.20753461637645
55334jfdklgneroijnrpo3994493,114,bol,/ˈbɔɫ/,,Catalan,0.222222222222222,2.631000042,,,0.319853874924437
55334jfdklgneroijnrpo3994493,115,bolet,/buˈɫɛt/,,Catalan,0.04,2.864999771,,,0.45893584722886
55334jfdklgneroijnrpo3994493,116,bolquer,/buɫˈke/,,Catalan,0.0408163265306122,1.383000135,,,-0.560541796528525
55334jfdklgneroijnrpo3994493,117,boto,/buˈto/,,Catalan,0.12,2.977999926,,,0.519183523938726
55334jfdklgneroijnrpo3994493,118,bou,/bou/,,Catalan,0.0555555555555556,2.266000032,,,0.33353560779781
55334jfdklgneroijnrpo3994493,119,caixa,/ˈka.ʃə/,,Catalan,0.08,1.09800005,,,1.02239489304131
55334jfdklgneroijnrpo3994493,120,cama,/ˈka.mə/,,Catalan,0.25,0.34800005,,,0.803792259556457
55334jfdklgneroijnrpo3994493,121,camisa,/ˈka.mə/,,Catalan,0.166666666666667,0.0899999140000001,,,0.561633576844765
55334jfdklgneroijnrpo3994493,122,casa,/ˈka.zə/,,Catalan,0.25,0.166999817,,,2.30211020067671
55334jfdklgneroijnrpo3994493,123,cavall,/kə'baʎ/,,Catalan,0.102040816326531,0.516000032,,,1.07529043696915
55334jfdklgneroijnrpo3994493,124,cirera,/siˈɾe.ɾə/,,Catalan,0.111111111111111,0.265999794,,,-0.211472599678755
55334jfdklgneroijnrpo3994493,125,colom,/kuˈlom/,,Catalan,0.12,4.514000177,,,0.274359003089056
55334jfdklgneroijnrpo3994493,126,corona,/kuˈɾo.nə/,,Catalan,0.166666666666667,0.298000097,,,0.525264280398807
55334jfdklgneroijnrpo3994493,127,cotxe,/ˈkɔ.t͡ʃə/,,Catalan,0.12,0.614000082,,,1.64414681356322
55334jfdklgneroijnrpo3994493,128,cuc,/ˈkuk/,,Catalan,0.0408163265306122,1.648000002,,,0.337584877959337
55334jfdklgneroijnrpo3994493,129,dit,/dit/,,Catalan,0.125,0.534000158,,,2.22884105729156
55334jfdklgneroijnrpo3994493,130,entrepa,/ˌen.tɾəˈpa/,,Catalan,0.0408163265306122,2.032999992,,,0.503478816107131
55334jfdklgneroijnrpo3994493,131,esponja,/əsˈpɔn.ʒə/,,Catalan,0.142857142857143,0.415999889,,,-0.125150832767422
55334jfdklgneroijnrpo3994493,132,estrella,,,Catalan,,0.365999937,,,
55334jfdklgneroijnrpo3994493,133,estruc,/əsˈtɾus/,,Catalan,0.078125,1.484999895,,,-0.39226838367136
55334jfdklgneroijnrpo3994493,134,flor,/ˈfɫɔ/,,Catalan,0.25,0.482000113,,,0.849113676854746
55334jfdklgneroijnrpo3994493,135,formiga,/furˈmi.ɡə/,,Catalan,0.122448979591837,0.416000128,,,-0.0854194643769351
55334jfdklgneroijnrpo3994493,136,forquilla,/furˈki.ʎə/,,Catalan,0.0987654320987654,3.713999987,,,-0.0391639994333117
55334jfdklgneroijnrpo3994493,137,fulla,/ˈfu.ʎə/,,Catalan,0.0833333333333333,3.215000153,,,0.479109954437668
55334jfdklgneroijnrpo3994493,138,galeta,/ɡəˈɫɛ.tə/,,Catalan,0.122448979591837,0.381000042,,,0.202386071047873
55334jfdklgneroijnrpo3994493,139,galleda,/ɡəˈʎɛ.ðə/,,Catalan,0.0612244897959184,1.4150002,,,0.0559787232305965
55334jfdklgneroijnrpo3994493,140,gat,/ˈɡat/,,Catalan,0.1875,0.650000095,,,1.1195497459001
55334jfdklgneroijnrpo3994493,141,gerd,/ˈʒɛrt/,,Catalan,0.0625,1.197000027,,,-0.828633597797635
55334jfdklgneroijnrpo3994493,142,girafa,/ʒiˈɾa.fə/,,Catalan,0.138888888888889,0.399000168,,,-0.149228787515012
55334jfdklgneroijnrpo3994493,143,globus,/ˈɡɫɔ.βus/,,Catalan,0.138888888888889,0.679999828,,,0.713985427721082
55334jfdklgneroijnrpo3994493,144,gorra,/ˈɡo.rə/,,Catalan,0.2,0.479000092,,,0.255838480724072
55334jfdklgneroijnrpo3994493,145,got,/ˈɡɔt/,,Catalan,0.1875,1.528999805,,,0.82529905968753
55334jfdklgneroijnrpo3994493,146,guitarra,/giˈta.rə/,,Catalan,0.125,0.197999954,,,0.619823184736645
55334jfdklgneroijnrpo3994493,147,jaqueta,/ʒəˈkɛ.tə/,,Catalan,0.09375,1.275000095,,,0.396061949175252
55334jfdklgneroijnrpo3994493,148,lleo,/ʎəˈo/,,Catalan,0,1.817000151,,,0.744116703219406
55334jfdklgneroijnrpo3994493,149,llibre,/ˈʎi.βɾə/,,Catalan,0.111111111111111,0.582000017,,,1.5103948933901
55334jfdklgneroijnrpo3994493,150,lloro,/ʎoˈɾu/,,Catalan,0.16,0.563000202,,,0.134959243240829
55334jfdklgneroijnrpo3994493,151,lluna,/ˈʎu.nə/,,Catalan,0.16,1.131000042,,,1.11436198117561
55334jfdklgneroijnrpo3994493,152,ma,/ˈma/,,Catalan,0.08,0.4150002,,,0.954667557356034
55334jfdklgneroijnrpo3994493,153,mico,/ˈmi.ku/,,Catalan,0.25,1.594000101,,,0.54611486441403
55334jfdklgneroijnrpo3994493,154,mirall,/miˈɾaʎ/,,Catalan,0.111111111111111,2.312000036,,,0.655139243934473
55334jfdklgneroijnrpo3994493,155,moneda,/muˈnɛ.ðə/,,Catalan,0.166666666666667,0.248999834,,,0.571438959565081
55334jfdklgneroijnrpo3994493,156,moto,/ˈmo.tu/,,Catalan,0.25,0.981999874,,,0.834539445656827
55334jfdklgneroijnrpo3994493,157,mussol,/muˈsɔɫ/,,Catalan,0.0555555555555556,2.413000107,,,0.195339308298639
55334jfdklgneroijnrpo3994493,158,nas,/nas/,,Catalan,0.222222222222222,1.815999985,,,0.964610838180835
55334jfdklgneroijnrpo3994493,159,onada,/uˈna.ðə/,,Catalan,0.08,0.609999895,,,0.490522623599825
55334jfdklgneroijnrpo3994493,160,orella,/uˈɾɛ.ʎə/,,Catalan,0.0617283950617284,4.690000057,,,0.562243247853115
55334jfdklgneroijnrpo3994493,161,ovella,/uˈbɛ.ʎə/,,Catalan,0.0555555555555556,0.566999912,,,0.185885172557843
55334jfdklgneroijnrpo3994493,162,pa,/pa/,,Catalan,0.08,1.046000004,,,1.36471760887336
55334jfdklgneroijnrpo3994493,163,papallona,/pə.pəˈʎo.nə/,,Catalan,0.0617283950617284,0.21600008,,,0.244966250834618
55334jfdklgneroijnrpo3994493,164,patata,/pəˈta.tə/,,Catalan,0.166666666666667,0.164000034,,,0.681672309191121
55334jfdklgneroijnrpo3994493,165,pernil,/pərˈniɫ/,,Catalan,0.166666666666667,0.817000151,,,0.461519964164403
55334jfdklgneroijnrpo3994493,166,peu,/pɛw/,,Catalan,0.08,4.756999969,,,1.18985377679663
55334jfdklgneroijnrpo3994493,167,pingui,/piŋˈɡwi/,,Catalan,0.0625,0.565999985,,,0.141456438613239
55334jfdklgneroijnrpo3994493,168,planta,/ˈpɫan.tə/,,Catalan,0.166666666666667,0.381999969,,,1.01695540645452
55334jfdklgneroijnrpo3994493,169,plat,/ˈpɫat/,,Catalan,0.0555555555555556,2.316999912,,,1.27268884435987
55334jfdklgneroijnrpo3994493,170,ploma,/ˈplo.mə/,,Catalan,0.16,1.819000006,,,0.216319731371466
55334jfdklgneroijnrpo3994493,171,pollastre,/puˈʎas.tɾə/,,Catalan,0.037037037037037,11.00199986,,,0.787172325654579
55334jfdklgneroijnrpo3994493,172,poma,/ˈpo.ma/,,Catalan,0.25,1.167000055,,,0.610351697374502
55334jfdklgneroijnrpo3994493,173,porc,/ˈpɔrk/,,Catalan,0.0833333333333333,1.707999945,,,0.927049327045627
55334jfdklgneroijnrpo3994493,174,porta,/ˈpɔr.tə/,,Catalan,0.111111111111111,4.722999811,,,1.96556922393901
55334jfdklgneroijnrpo3994493,175,raspall,/rəsˈpaʎ/,,Catalan,0.102040816326531,0.864000082,,,-0.0287410716869024
55334jfdklgneroijnrpo3994493,176,samarreta,/sə.məˈrɛ.tə/,,Catalan,0.0617283950617284,4.296000004,,,0.626467581067402
55334jfdklgneroijnrpo3994493,177,sol,/ˈsɔɫ/,,Catalan,0.333333333333333,1.032000065,,,1.88757441582108
55334jfdklgneroijnrpo3994493,178,taronja,/təˈɾɔɲ.ʒə/,,Catalan,0.0612244897959184,5.664999962,,,0.637412239584825
55334jfdklgneroijnrpo3994493,179,tigre,/ˈti.ɡɾə/,,Catalan,0.2,0.532999992,,,0.550905505212285
55334jfdklgneroijnrpo3994493,180,tisores,/tiˈzo.ɾəs/,,Catalan,0.0816326530612245,1.111999989,,,0.159836883641673
55334jfdklgneroijnrpo3994493,181,tobogan,/tu.βuˈɣan/,,Catalan,0.142857142857143,0.11500001,,,-0.167203073027648
55334jfdklgneroijnrpo3994493,182,tomaquet,/tuˈma.kət/,,Catalan,0.015625,6.651000023,,,0.72411551601907
55334jfdklgneroijnrpo3994493,183,tren,/ˈtɾɛn/,,Catalan,0.25,0.384000063,,,1.10556442132954
55334jfdklgneroijnrpo3994493,184,ull,/uʎ/,,Catalan,0.111111111111111,1.582000017,,,1.05585706307448
55334jfdklgneroijnrpo3994493,185,ulleres,/uˈʎe.ɾəs/,,Catalan,0.0612244897959184,2.246000051,,,1.06223883110323
55334jfdklgneroijnrpo3994493,187,vaixell,/bəˈʃeʎ/,,Catalan,0.0408163265306122,3.448000193,,,1.18587800432031
55334jfdklgneroijnrpo3994493,188,xocolata,/ʃu.kuˈɫa.tə/,,Catalan,0.0740740740740741,0.282000065,,,0.920475611845428
55334jfdklgneroijnrpo3994493,189,zebra,/ˈze.βɾə/,,Catalan,0.16,11.90899992,,,-0.209752260433848
553772niofhwifwelfbwqilfbqfhi,104,abella,/əˈbɛ.ʎə/,,Catalan,0.078125,1.029000044,,,0.285255029781483
