participant,country,trial_id,word,input_text,test_language,accuracy,correct,typing_onset,similarity,match_count,shared_onset,consec_onset,consec_longest,freq
11311,UK,134,flor,flower,Catalan,2,0,0.23300004,0.5,2,TRUE,2,2,4.60211014
11311,UK,135,formiga,ant,Catalan,7,0,0.5,0,0,FALSE,0,1,3.69297784
11311,UK,136,forquilla,fork,Catalan,6,0,3.585000038,0.4,2,TRUE,1,1,3.73797607
11311,UK,137,fulla,leaf,Catalan,4,0,1.199999809,0.285714285714285,1,FALSE,0,0,4.24216321
11311,UK,138,galeta,cock,Catalan,6,0,1.750999928,0.166666666666666,1,FALSE,0,1,3.97296075
11311,UK,139,galleda,cracker,Catalan,6,0,3.832999945,0,0,FALSE,0,1,3.83053279
11311,UK,140,gat,cat,Catalan,1,0,1.001000166,0.666666666666666,2,FALSE,0,2,4.86519569
11311,UK,141,gerd,unsure,Catalan,5,0,3.76699996,0.25,1,FALSE,0,1,2.96996445
11311,UK,142,girafa,giraffe,Catalan,2,0,0.350000143,0.545454545454545,3,FALSE,0,2,3.63090287
11311,UK,143,globus,gloves,Catalan,2,0,2.334000111,0.363636363636363,2,FALSE,0,1,4.47065471
11311,UK,144,gorra,,Catalan,,,4.650000095,0,0,FALSE,0,1,4.02496031
11311,UK,145,got,god,Catalan,1,0,4.183000088,0,0,FALSE,0,0,4.57894281
11311,UK,146,guitarra,guitar,Catalan,2,0,0.15199995,0.6,3,TRUE,3,3,4.37905182
11311,UK,147,jaqueta,jacket,Catalan,3,0,0.549000025,0.363636363636363,2,FALSE,0,2,4.16137247
11311,UK,148,lleo,unsure,Catalan,6,0,3.582999945,0.25,1,FALSE,0,1,4.49996701
11311,UK,149,llibre,book,Catalan,6,0,1.083999872,0,0,FALSE,0,0,5.24541757
11311,UK,150,lloro,gold,Catalan,4,0,2.334000111,0.222222222222222,1,FALSE,0,1,3.9073666
11311,UK,151,lluna,moon,Catalan,4,0,0.565000057,0.571428571428571,2,FALSE,0,2,4.86014893
11311,UK,152,ma,,Catalan,,,1.131999969,0.333333333333333,1,FALSE,0,2,4.70479504
11311,UK,153,mico,freind,Catalan,5,0,1.267999887,0.444444444444444,2,TRUE,1,1,4.30734691
11311,UK,154,mirall,view,Catalan,5,0,1.700000048,0.666666666666666,3,TRUE,3,0,4.41340798
11311,UK,155,moneda,coin,Catalan,5,0,1.218000174,0.2,1,FALSE,0,1,4.33198269
11311,UK,156,moto,motorbike,Catalan,5,0,1.299999952,0.307692307692307,2,TRUE,1,1,4.58793204
11311,UK,157,mussol,museum,Catalan,3,0,0.86500001,0.5,2,FALSE,0,1,3.96610552
11311,UK,158,nas,,Catalan,,,3.48300004,0.285714285714285,1,TRUE,1,1,4.71446806
11311,UK,159,onada,a bird,Catalan,6,0,1.984999895,0,0,FALSE,0,0,4.25326568
11311,UK,160,orella,ear,Catalan,5,0,1.8349998,0.285714285714285,1,FALSE,0,0,4.32303692
11311,UK,161,ovella,hotel,Catalan,4,0,1.883999825,0,0,FALSE,0,0,3.95690835
11311,UK,162,pa,bread,Catalan,4,0,1.26699996,0,0,FALSE,0,0,5.10369983
11311,UK,163,papallona,papaya,Catalan,4,0,3.203999996,0.125,1,FALSE,0,1,4.01438359
11311,UK,164,patata,potato,Catalan,2,0,0.184000015,0.714285714285714,5,TRUE,3,1,4.43921987
11311,UK,165,pernil,ork,Catalan,5,0,3.316999912,0,0,FALSE,0,3,4.22505132
11311,UK,166,peu,piece,Catalan,3,0,1.25,0,0,FALSE,0,0,4.93358884
11311,UK,167,pingui,penguin,Catalan,4,0,0.500999928,0.769230769230769,5,TRUE,1,5,3.9136872
11311,UK,168,planta,plant,Catalan,1,0,0.434000015,0.727272727272727,4,TRUE,2,2,4.76538989
11311,UK,169,plat,plate,Catalan,1,0,0.983999968,0.666666666666666,3,TRUE,2,2,5.01417243
11311,UK,170,ploma,lead,Catalan,4,0,0.881999969,0.222222222222222,1,FALSE,0,0,3.98651569
11311,UK,171,pollastre,chicken,Catalan,9,0,1.667000055,0.153846153846153,1,FALSE,0,0,4.54185237
11311,UK,172,poma,cream,Catalan,4,0,2.750999928,0.25,1,FALSE,0,1,4.36983777
11311,UK,173,porc,pork,Catalan,1,0,2.052000046,0.285714285714285,1,TRUE,1,0,4.67792748
11311,UK,174,porta,door,Catalan,4,0,0.766000032,0.285714285714285,1,FALSE,0,0,5.68822015
11311,UK,175,raspall,,Catalan,,,0.667000055,0.4,2,FALSE,0,1,3.7481157
11311,UK,176,samarreta,scorpion,Catalan,7,0,2.55099988,0.461538461538461,3,FALSE,0,2,4.38551562
11311,UK,177,sol,sun,Catalan,2,0,1.198999882,0.333333333333333,1,TRUE,1,1,5.61234526
11311,UK,178,taronja,slice,Catalan,7,0,0.865999937,0.166666666666666,1,FALSE,0,1,4.3961628
11311,UK,179,tigre,tiger,Catalan,1,0,1.867000103,0.8,4,TRUE,1,1,4.31200734
11311,UK,180,tisores,treasure,Catalan,5,0,1.032999992,0.5,3,FALSE,0,1,3.93156806
11311,UK,181,tobogan,toucan,Catalan,3,0,1.299999952,0.166666666666666,1,FALSE,0,1,3.61341713
11311,UK,182,tomaquet,,Catalan,,,1.815999985,0.428571428571428,3,TRUE,1,1,4.48050946
11311,UK,183,tren,train,Catalan,2,0,0.767000198,0.888888888888888,4,TRUE,3,3,4.85159049
11311,UK,184,ull,jungle,Catalan,4,0,3.950999975,0,0,FALSE,0,0,4.80323419
11311,UK,185,ulleres,ears,Catalan,5,0,1.565999985,0.333333333333333,2,FALSE,0,1,4.8094425
11311,UK,186,ungla,nail,Catalan,4,0,2.76699996,0.222222222222222,1,FALSE,0,0,3.51307695
11311,UK,187,vaixell,comb,Catalan,7,0,4.782999992,0.444444444444444,2,TRUE,2,1,4.92972113
11311,UK,188,xocolata,chocolate,Catalan,3,0,0.71600008,0.4,3,TRUE,1,1,4.67153244
11311,UK,189,zebra,zebra,Catalan,0,1,1.167000055,0.6,3,TRUE,1,2,3.57202444
11399,UK,104,abella,party,Catalan,6,0,2.049999952,0.285714285714285,1,FALSE,0,0,4.05357731
11399,UK,105,aigua,iguana,Catalan,3,0,0.98300004,0.444444444444444,2,FALSE,0,1,5.6986085
11399,UK,106,aixeta,roof,Catalan,6,0,1.232999802,0.25,1,FALSE,0,0,3.90349067
11399,UK,107,amanida,jellyfish,Catalan,8,0,2.416000128,0.166666666666666,1,FALSE,0,3,4.34131654
11399,UK,108,ampolla,loud,Catalan,6,0,6.865999937,0.181818181818181,1,FALSE,0,1,4.47589671
11399,UK,109,arbre,well done,Catalan,8,0,1.464999914,0.285714285714285,1,FALSE,0,1,4.85974006
11399,UK,110,berenar,brother,Catalan,5,0,2.582999945,0.4,2,FALSE,0,1,4.25673174
11399,UK,111,bibero,alive,Catalan,5,0,0.96600008,0.545454545454545,3,TRUE,1,1,3.71874863
11399,UK,112,bici,biscuit,Catalan,3,0,1.683000088,0.5,2,TRUE,1,1,4.22644166
11399,UK,113,boca,bull,Catalan,3,0,2.066999912,0,0,FALSE,0,1,4.95078911
11399,UK,114,bol,ball,Catalan,2,0,1.184000015,0.571428571428571,2,TRUE,1,1,4.08723575
11399,UK,115,bolet,ticket,Catalan,4,0,4.049999952,0.181818181818181,1,FALSE,0,1,4.22253744
11399,UK,116,bolquer,bouquet,Catalan,2,0,1.715999842,0,0,FALSE,0,1,3.23076945
11399,UK,117,boto,butter,Catalan,4,0,1.616999865,0.444444444444444,2,TRUE,1,1,4.28114757
11399,UK,118,bou,bow,Catalan,1,0,1.916999817,0.666666666666666,2,TRUE,1,1,4.10054561
11399,UK,119,caixa,soup,Catalan,5,0,1.582999945,0.5,2,FALSE,0,1,4.77068153
11399,UK,120,cama,milk,Catalan,4,0,1.266000032,0,0,FALSE,0,1,4.55802057
11399,UK,121,camisa,table cloth,Catalan,10,0,2.549999952,0,0,FALSE,0,1,4.32244382
11399,UK,122,casa,soup,Catalan,4,0,2.065999985,0.25,1,FALSE,0,1,6.01561386
11399,UK,123,cavall,sweets,Catalan,6,0,1.384000063,0,0,FALSE,0,1,4.82213936
11399,UK,124,cirera,sister,Catalan,4,0,0.964999914,0.6,3,TRUE,1,3,3.57035086
11399,UK,125,colom,long,Catalan,4,0,5.400000095,0,0,FALSE,0,1,4.04297744
11399,UK,126,corona,donkey,Catalan,5,0,10.08299994,0.545454545454545,3,TRUE,1,1,4.28706305
11399,UK,127,cotxe,guide,Catalan,4,0,5.148999929,0.333333333333333,1,TRUE,1,1,5.37553408
11399,UK,128,cuc,cow,Catalan,2,0,1.865999937,0,0,FALSE,0,0,4.10448482
11399,UK,129,dit,speech,Catalan,6,0,2.867000103,0.25,1,FALSE,0,0,5.94433619
11399,UK,130,entrepa,circus,Catalan,6,0,3.214999914,0.153846153846153,1,FALSE,0,1,4.26586972
11399,UK,131,esponja,spoge,Catalan,4,0,0.48300004,0.5,3,FALSE,0,2,3.65432638
11399,UK,132,estrella,sausage,Catalan,,,3.900000095,,,,,,
11399,UK,133,estruc,oven,Catalan,6,0,3.532999992,0.666666666666666,4,FALSE,0,3,3.39446915
11399,UK,134,flor,fly,Catalan,2,0,1.600000143,0.5,2,TRUE,2,2,4.60211014
11399,UK,135,formiga,cheese,Catalan,7,0,1.316999912,0,0,FALSE,0,1,3.69297784
11399,UK,136,forquilla,pasta,Catalan,8,0,1.532999992,0.4,2,TRUE,1,1,3.73797607
11399,UK,137,fulla,money,Catalan,5,0,0.949999809,0.285714285714285,1,FALSE,0,0,4.24216321
11399,UK,138,galeta,letter,Catalan,5,0,1.717000008,0.166666666666666,1,FALSE,0,1,3.97296075
11399,UK,139,galleda,grandmother,Catalan,9,0,2.282999992,0,0,FALSE,0,1,3.83053279
11399,UK,140,gat,fork,Catalan,4,0,2.666000128,0.666666666666666,2,FALSE,0,2,4.86519569
11399,UK,141,gerd,wife,Catalan,4,0,3.717000008,0.25,1,FALSE,0,1,2.96996445
11399,UK,142,girafa,giraffe,Catalan,2,0,0.549000025,0.545454545454545,3,FALSE,0,2,3.63090287
11399,UK,143,globus,drink,Catalan,6,0,1.365999937,0.363636363636363,2,FALSE,0,1,4.47065471
11399,UK,144,gorra,tree,Catalan,4,0,8.717000008,0,0,FALSE,0,1,4.02496031
11399,UK,145,got,god,Catalan,1,0,1.315999985,0,0,FALSE,0,0,4.57894281
11399,UK,146,guitarra,guitar,Catalan,2,0,0.332999945,0.6,3,TRUE,3,3,4.37905182
11399,UK,147,jaqueta,jacket,Catalan,3,0,0.717000008,0.363636363636363,2,FALSE,0,2,4.16137247
11399,UK,148,lleo,my,Catalan,4,0,2.383000135,0.25,1,FALSE,0,1,4.49996701
11399,UK,149,llibre,free,Catalan,5,0,1.98300004,0,0,FALSE,0,0,5.24541757
11399,UK,150,lloro,leek,Catalan,4,0,2.165999889,0.222222222222222,1,FALSE,0,1,3.9073666
11399,UK,151,lluna,moon,Catalan,4,0,1.348999977,0.571428571428571,2,FALSE,0,2,4.86014893
11399,UK,152,ma,strawberry,Catalan,9,0,1.200000048,0.333333333333333,1,FALSE,0,2,4.70479504
11399,UK,153,mico,me,Catalan,3,0,2.616999865,0.444444444444444,2,TRUE,1,1,4.30734691
11399,UK,154,mirall,painting,Catalan,7,0,4.065999985,0.666666666666666,3,TRUE,3,0,4.41340798
11399,UK,155,moneda,mother,Catalan,4,0,0.616000175,0.2,1,FALSE,0,1,4.33198269
11399,UK,156,moto,aunt,Catalan,4,0,3.133000135,0.307692307692307,2,TRUE,1,1,4.58793204
11399,UK,157,mussol,rubbish,Catalan,6,0,1.898999929,0.5,2,FALSE,0,1,3.96610552
11399,UK,158,nas,nose,Catalan,2,0,1.166000128,0.285714285714285,1,TRUE,1,1,4.71446806
11399,UK,159,onada,oh no,Catalan,4,0,2.199999809,0,0,FALSE,0,0,4.25326568
11399,UK,160,orella,umbrella,Catalan,3,0,0.434000015,0.285714285714285,1,FALSE,0,0,4.32303692
11399,UK,161,ovella,dark,Catalan,6,0,2.817000151,0,0,FALSE,0,0,3.95690835
11399,UK,162,pa,oh dear,Catalan,6,0,4.100000143,0,0,FALSE,0,0,5.10369983
11399,UK,163,papallona,father,Catalan,8,0,1.148999929,0.125,1,FALSE,0,1,4.01438359
11399,UK,164,patata,potato,Catalan,2,0,1.431999922,0.714285714285714,5,TRUE,3,1,4.43921987
11399,UK,165,pernil,parsnip,Catalan,3,0,3.915999889,0,0,FALSE,0,3,4.22505132
11399,UK,166,peu,sky,Catalan,3,0,1.883000135,0,0,FALSE,0,0,4.93358884
11399,UK,167,pingui,penguin,Catalan,4,0,0.75,0.769230769230769,5,TRUE,1,5,3.9136872
11399,UK,168,planta,plant,Catalan,1,0,0.733999968,0.727272727272727,4,TRUE,2,2,4.76538989
11399,UK,169,plat,blood,Catalan,4,0,1.832999945,0.666666666666666,3,TRUE,2,2,5.01417243
11399,UK,170,ploma,plumb,Catalan,2,0,0.450000048,0.222222222222222,1,FALSE,0,0,3.98651569
11399,UK,171,pollastre,priest,Catalan,6,0,2.098999977,0.153846153846153,1,FALSE,0,0,4.54185237
11399,UK,172,poma,pomegranate,Catalan,7,0,1.799999952,0.25,1,FALSE,0,1,4.36983777
11399,UK,173,porc,park,Catalan,2,0,0.815999985,0.285714285714285,1,TRUE,1,0,4.67792748
11399,UK,174,porta,tabl,Catalan,5,0,2.315999985,0.285714285714285,1,FALSE,0,0,5.68822015
11399,UK,175,raspall,sleep,Catalan,6,0,1.43200016,0.4,2,FALSE,0,1,3.7481157
11399,UK,176,samarreta,breadstick,Catalan,9,0,5.649999857,0.461538461538461,3,FALSE,0,2,4.38551562
11399,UK,177,sol,salt,Catalan,2,0,2.450000048,0.333333333333333,1,TRUE,1,1,5.61234526
11399,UK,178,taronja,tractor,Catalan,5,0,0.88499999,0.166666666666666,1,FALSE,0,1,4.3961628
11399,UK,179,tigre,tiger,Catalan,1,0,0.585000038,0.8,4,TRUE,1,1,4.31200734
11399,UK,180,tisores,desert,Catalan,5,0,1.249000072,0.5,3,FALSE,0,1,3.93156806
11399,UK,181,tobogan,book,Catalan,5,0,0.948999882,0.166666666666666,1,FALSE,0,1,3.61341713
11399,UK,182,tomaquet,food,Catalan,7,0,1.866999865,0.428571428571428,3,TRUE,1,1,4.48050946
11399,UK,183,tren,green,Catalan,2,0,2.333000183,0.888888888888888,4,TRUE,3,3,4.85159049
11399,UK,184,ull,look,Catalan,4,0,2.133000135,0,0,FALSE,0,0,4.80323419
11399,UK,185,ulleres,teacher,Catalan,6,0,2.96600008,0.333333333333333,2,FALSE,0,1,4.8094425
11399,UK,186,ungla,world,Catalan,4,0,1.217000008,0.222222222222222,1,FALSE,0,0,3.51307695
11399,UK,187,vaixell,sink,Catalan,6,0,3.151000023,0.444444444444444,2,TRUE,2,1,4.92972113
11399,UK,188,xocolata,chocolate,Catalan,3,0,0.315999985,0.4,3,TRUE,1,1,4.67153244
11399,UK,189,zebra,zebra,Catalan,0,1,0.932999849,0.6,3,TRUE,1,2,3.57202444
55334jfdklgneroijnrpo3994493,Spain,104,abella,avellana,Catalan,3,0,1.348999977,0.2,1,FALSE,0,1,4.05357731
55334jfdklgneroijnrpo3994493,Spain,105,aigua,agua,Catalan,1,0,0.532999992,0.8,4,TRUE,2,2,5.6986085
55334jfdklgneroijnrpo3994493,Spain,106,aixeta,galleta,Catalan,3,0,1.130000114,0,0,FALSE,0,0,3.90349067
55334jfdklgneroijnrpo3994493,Spain,107,amanida,avenida,Catalan,2,0,0.682999849,0.133333333333333,1,FALSE,0,1,4.34131654
55334jfdklgneroijnrpo3994493,Spain,108,ampolla,ampolla,Catalan,0,1,0.513000011,0.333333333333333,2,FALSE,0,1,4.47589671
55334jfdklgneroijnrpo3994493,Spain,109,arbre,arbol,Catalan,2,0,1.09800005,0.444444444444444,2,TRUE,1,1,4.85974006
55334jfdklgneroijnrpo3994493,Spain,110,berenar,brazo,Catalan,5,0,3.59100008,0.428571428571428,3,FALSE,0,1,4.25673174
55334jfdklgneroijnrpo3994493,Spain,111,bibero,biberon,Catalan,2,0,0.796999931,0.769230769230769,5,TRUE,3,3,3.71874863
55334jfdklgneroijnrpo3994493,Spain,112,bici,bicicleta,Catalan,5,0,1.213999987,1,4,TRUE,4,4,4.22644166
55334jfdklgneroijnrpo3994493,Spain,113,boca,boca,Catalan,0,1,0.398000002,0.75,3,TRUE,3,3,4.95078911
55334jfdklgneroijnrpo3994493,Spain,114,bol,gol,Catalan,1,0,2.631000042,1,3,TRUE,3,3,4.08723575
55334jfdklgneroijnrpo3994493,Spain,115,bolet,vuela,Catalan,4,0,2.864999771,0.444444444444444,2,FALSE,0,2,4.22253744
55334jfdklgneroijnrpo3994493,Spain,116,bolquer,volcan,Catalan,5,0,1.383000135,0.2,1,FALSE,0,1,3.23076945
55334jfdklgneroijnrpo3994493,Spain,117,boto,boton,Catalan,2,0,2.977999926,0.666666666666666,3,TRUE,1,2,4.28114757
55334jfdklgneroijnrpo3994493,Spain,118,bou,abuelo,Catalan,4,0,2.266000032,0.285714285714285,1,TRUE,1,1,4.10054561
55334jfdklgneroijnrpo3994493,Spain,119,caixa,calle,Catalan,3,0,1.09800005,0.5,2,TRUE,2,2,4.77068153
55334jfdklgneroijnrpo3994493,Spain,120,cama,cama,Catalan,0,1,0.34800005,0.2,1,FALSE,0,1,4.55802057
55334jfdklgneroijnrpo3994493,Spain,121,camisa,camisa,Catalan,0,1,0.0899999140000001,0.6,3,TRUE,3,3,4.32244382
55334jfdklgneroijnrpo3994493,Spain,122,casa,casa,Catalan,0,1,0.166999817,0.5,2,TRUE,2,2,6.01561386
55334jfdklgneroijnrpo3994493,Spain,123,cavall,caballo,Catalan,2,0,0.516000032,0.545454545454545,3,TRUE,1,2,4.82213936
55334jfdklgneroijnrpo3994493,Spain,124,cirera,sirena,Catalan,2,0,0.265999794,0.5,3,TRUE,1,2,3.57035086
55334jfdklgneroijnrpo3994493,Spain,125,colom,culo,Catalan,2,0,4.514000177,0.545454545454545,3,FALSE,0,3,4.04297744
55334jfdklgneroijnrpo3994493,Spain,126,corona,corona,Catalan,0,1,0.298000097,0.666666666666666,4,TRUE,1,3,4.28706305
55334jfdklgneroijnrpo3994493,Spain,127,cotxe,coche,Catalan,2,0,0.614000082,0.75,3,TRUE,3,3,5.37553408
55334jfdklgneroijnrpo3994493,Spain,128,cuc,cocinar,Catalan,5,0,1.648000002,0.222222222222222,1,FALSE,0,1,4.10448482
55334jfdklgneroijnrpo3994493,Spain,129,dit,dice,Catalan,2,0,0.534000158,0.285714285714285,1,TRUE,1,1,5.94433619
55334jfdklgneroijnrpo3994493,Spain,130,entrepa,atrapar,Catalan,5,0,2.032999992,0.133333333333333,1,FALSE,0,1,4.26586972
55334jfdklgneroijnrpo3994493,Spain,131,esponja,esponja,Catalan,0,1,0.415999889,0.428571428571428,3,FALSE,0,3,3.65432638
55334jfdklgneroijnrpo3994493,Spain,132,estrella,estrella,Catalan,,,0.365999937,,,,,,
55334jfdklgneroijnrpo3994493,Spain,133,estruc,avestruz,Catalan,3,0,1.484999895,0.714285714285714,5,FALSE,0,5,3.39446915
55334jfdklgneroijnrpo3994493,Spain,134,flor,flor,Catalan,0,1,0.482000113,0.857142857142857,3,TRUE,3,3,4.60211014
55334jfdklgneroijnrpo3994493,Spain,135,formiga,hormiga,Catalan,1,0,0.416000128,0.461538461538461,3,FALSE,0,3,3.69297784
55334jfdklgneroijnrpo3994493,Spain,136,forquilla,horquilla,Catalan,1,0,3.713999987,0.142857142857142,1,FALSE,0,1,3.73797607
55334jfdklgneroijnrpo3994493,Spain,137,fulla,brilla,Catalan,3,0,3.215000153,0,0,FALSE,0,0,4.24216321
55334jfdklgneroijnrpo3994493,Spain,138,galeta,galleta,Catalan,1,0,0.381000042,0.5,3,TRUE,1,2,3.97296075
55334jfdklgneroijnrpo3994493,Spain,139,galleda,helada,Catalan,4,0,1.4150002,0,0,FALSE,0,0,3.83053279
55334jfdklgneroijnrpo3994493,Spain,140,gat,gato,Catalan,1,0,0.650000095,0.857142857142857,3,TRUE,3,3,4.86519569
55334jfdklgneroijnrpo3994493,Spain,141,gerd,ayer,Catalan,3,0,1.197000027,0.2,1,FALSE,0,1,2.96996445
55334jfdklgneroijnrpo3994493,Spain,142,girafa,jirafa,Catalan,1,0,0.399000168,0.666666666666666,4,FALSE,0,4,3.63090287
55334jfdklgneroijnrpo3994493,Spain,143,globus,globos,Catalan,1,0,0.679999828,0.727272727272727,4,TRUE,4,4,4.47065471
55334jfdklgneroijnrpo3994493,Spain,144,gorra,gorra,Catalan,0,1,0.479000092,0.75,3,TRUE,3,3,4.02496031
55334jfdklgneroijnrpo3994493,Spain,145,got,gota,Catalan,1,0,1.528999805,0.285714285714285,1,FALSE,0,1,4.57894281
55334jfdklgneroijnrpo3994493,Spain,146,guitarra,guitarra,Catalan,0,1,0.197999954,0.833333333333333,5,TRUE,5,5,4.37905182
55334jfdklgneroijnrpo3994493,Spain,147,jaqueta,chaqueta,Catalan,2,0,1.275000095,0.5,3,FALSE,0,3,4.16137247
55334jfdklgneroijnrpo3994493,Spain,148,lleo,hora,Catalan,4,0,1.817000151,0.285714285714285,1,FALSE,0,1,4.49996701
55334jfdklgneroijnrpo3994493,Spain,149,llibre,libro,Catalan,2,0,0.582000017,0.6,3,FALSE,0,3,5.24541757
55334jfdklgneroijnrpo3994493,Spain,150,lloro,loro,Catalan,1,0,0.563000202,0.5,2,FALSE,0,2,3.9073666
55334jfdklgneroijnrpo3994493,Spain,151,lluna,luna,Catalan,1,0,1.131000042,0.5,2,FALSE,0,2,4.86014893
55334jfdklgneroijnrpo3994493,Spain,152,ma,madre,Catalan,3,0,0.4150002,0.666666666666666,2,TRUE,2,2,4.70479504
55334jfdklgneroijnrpo3994493,Spain,153,mico,mico,Catalan,0,1,1.594000101,0.25,1,TRUE,1,1,4.30734691
55334jfdklgneroijnrpo3994493,Spain,154,mirall,mural,Catalan,2,0,2.312000036,0,0,FALSE,0,0,4.41340798
55334jfdklgneroijnrpo3994493,Spain,155,moneda,moneda,Catalan,0,1,0.248999834,0.666666666666666,4,TRUE,1,3,4.33198269
55334jfdklgneroijnrpo3994493,Spain,156,moto,moto,Catalan,0,1,0.981999874,0.75,3,TRUE,3,3,4.58793204
55334jfdklgneroijnrpo3994493,Spain,157,mussol,buzon,Catalan,4,0,2.413000107,0.5,2,FALSE,0,1,3.96610552
55334jfdklgneroijnrpo3994493,Spain,158,nas,mas,Catalan,1,0,1.815999985,0.75,3,TRUE,2,2,4.71446806
55334jfdklgneroijnrpo3994493,Spain,159,onada,una,Catalan,3,0,0.609999895,0.25,1,FALSE,0,1,4.25326568
55334jfdklgneroijnrpo3994493,Spain,160,orella,sombrilla,Catalan,4,0,4.690000057,0.4,2,FALSE,0,2,4.32303692
55334jfdklgneroijnrpo3994493,Spain,161,ovella,abuela,Catalan,4,0,0.566999912,0.2,1,FALSE,0,1,3.95690835
55334jfdklgneroijnrpo3994493,Spain,162,pa,padre,Catalan,3,0,1.046000004,0.8,2,TRUE,2,2,5.10369983
55334jfdklgneroijnrpo3994493,Spain,163,papallona,papaya,Catalan,4,0,0.21600008,0.25,2,FALSE,0,1,4.01438359
55334jfdklgneroijnrpo3994493,Spain,164,patata,patata,Catalan,0,1,0.164000034,0.666666666666666,4,TRUE,1,3,4.43921987
55334jfdklgneroijnrpo3994493,Spain,165,pernil,pernil,Catalan,0,1,0.817000151,0.181818181818181,1,FALSE,0,1,4.22505132
55334jfdklgneroijnrpo3994493,Spain,166,peu,perro,Catalan,3,0,4.756999969,0.444444444444444,2,TRUE,1,1,4.93358884
55334jfdklgneroijnrpo3994493,Spain,167,pingui,pinguino,Catalan,4,0,0.565999985,0.857142857142857,6,TRUE,6,6,3.9136872
55334jfdklgneroijnrpo3994493,Spain,168,planta,planta,Catalan,0,1,0.381999969,0.833333333333333,5,TRUE,5,5,4.76538989
55334jfdklgneroijnrpo3994493,Spain,169,plat,blando,Catalan,4,0,2.316999912,0.888888888888888,4,TRUE,4,4,5.01417243
55334jfdklgneroijnrpo3994493,Spain,170,ploma,pluma,Catalan,1,0,1.819000006,0.444444444444444,2,TRUE,1,1,3.98651569
55334jfdklgneroijnrpo3994493,Spain,171,pollastre,pulir,Catalan,6,0,11.00199986,0.333333333333333,2,TRUE,1,1,4.54185237
55334jfdklgneroijnrpo3994493,Spain,172,poma,poma,Catalan,0,1,1.167000055,0.363636363636363,2,FALSE,0,2,4.36983777
55334jfdklgneroijnrpo3994493,Spain,173,porc,puerco,Catalan,3,0,1.707999945,0.222222222222222,1,FALSE,0,1,4.67792748
